0.2475,1114.6,1114.2
0.2625,1110.3,1109.7
0.2775,1108,1107
0.2925,1106.4,1105.3
0.3075,1105,1104
0.3225,1103.9,1102.9
0.3375,1102.9,1101.8
0.3525,1102,1101
0.3675,1101.2,1100.2
0.3825,1100.3,1099.5
0.3975,1099.4,1099
0.4125,1098.4,1098.4
0.4275,1097.4,1098
0.4425,1096.7,1097.6
0.4575,1096.1,1097.2
0.4725,1095.5,1096.8
0.4875,1095,1096.4
0.5025,1094.6,1096
0.5175,1094.2,1095.5
0.5325,1093.8,1095.1
0.5475,1093.2,1094.6
0.5625,1092.5,1094
0.5775,1091.8,1093.4
0.5925,1091.1,1092.8
0.6075,1090.3,1092.3
0.6225,1089.3,1091.6
0.6375,1088.4,1090.8
0.6525,1087.5,1089.9
0.6675,1086.6,1089
0.6825,1085.7,1088
0.6975,1084.8,1086.9
0.7125,1083.7,1085.6
0.7275,1082.4,1084
0.7425,1080.8,1081.7
