0.2475,1115.6,1114.8
0.2625,1112.1,1110.7
0.2775,1110.4,1108.4
0.2925,1109.2,1106.9
0.3075,1108.3,1105.7
0.3225,1107.4,1104.6
0.3375,1106.5,1103.6
0.3525,1105.6,1102.7
0.3675,1104.3,1101.8
0.3825,1102.6,1100.9
0.3975,1100.8,1099.9
0.4125,1098.6,1098.5
0.4275,1096.9,1097.1
0.4425,1095.4,1096
0.4575,1094.1,1095.2
0.4725,1092.8,1094.4
0.4875,1091.5,1093.6
0.5025,1090.3,1092.9
0.5175,1089.2,1092.2
0.5325,1088.1,1091.5
0.5475,1087.1,1091
0.5625,1086.4,1090.4
0.5775,1085.9,1089.9
0.5925,1085.3,1089.2
0.6075,1084.9,1088.5
0.6225,1084.5,1087.7
0.6375,1084.1,1086.9
0.6525,1083.6,1086.1
0.6675,1082.9,1085.2
0.6825,1082.1,1084.3
0.6975,1081.2,1083.2
0.7125,1080.3,1082.2
0.7275,1079.3,1081
0.7425,1077.6,1079.4
