0.2475,1115,1114.7
0.2625,1111.8,1110.6
0.2775,1110.3,1108.2
0.2925,1109.3,1106.7
0.3075,1108.4,1105.4
0.3225,1107.5,1104.3
0.3375,1106.6,1103.2
0.3525,1105.7,1102.4
0.3675,1104.7,1101.5
0.3825,1103.3,1100.7
0.3975,1101.4,1099.8
0.4125,1099,1098.5
0.4275,1097.3,1097.1
0.4425,1095.8,1096.1
0.4575,1094.3,1095.2
0.4725,1092.8,1094.5
0.4875,1091.3,1093.8
0.5025,1090,1093.1
0.5175,1089,1092.5
0.5325,1088.2,1091.8
0.5475,1087.5,1091.3
0.5625,1087.1,1090.8
0.5775,1086.7,1090.2
0.5925,1086.2,1089.5
0.6075,1085.7,1088.7
0.6225,1085.1,1087.9
0.6375,1084.6,1087.1
0.6525,1084.1,1086.3
0.6675,1083.4,1085.4
0.6825,1082.5,1084.5
0.6975,1081.5,1083.4
0.7125,1080.5,1082.4
0.7275,1079.2,1081.2
0.7425,1077.5,1079.6
