0.2475,1114.8,1114.2
0.2625,1110.4,1109.7
0.2775,1108.1,1107
0.2925,1106.5,1105.3
0.3075,1105.2,1104
0.3225,1104,1102.8
0.3375,1103,1101.8
0.3525,1102.2,1101
0.3675,1101.3,1100.2
0.3825,1100.4,1099.5
0.3975,1099.3,1099
0.4125,1098.2,1098.4
0.4275,1097.3,1098
0.4425,1096.7,1097.6
0.4575,1096.1,1097.3
0.4725,1095.7,1096.9
0.4875,1095.2,1096.4
0.5025,1094.8,1096
0.5175,1094.4,1095.5
0.5325,1093.9,1095.1
0.5475,1093.3,1094.6
0.5625,1092.5,1094
0.5775,1091.8,1093.5
0.5925,1091,1092.9
0.6075,1090.2,1092.3
0.6225,1089.3,1091.6
0.6375,1088.4,1090.8
0.6525,1087.4,1090
0.6675,1086.5,1089.1
0.6825,1085.6,1088.1
0.6975,1084.7,1087
0.7125,1083.6,1085.7
0.7275,1082.4,1084
0.7425,1080.7,1081.7
