0.2475,1116,1114.8
0.2625,1112.3,1110.7
0.2775,1110.4,1108.5
0.2925,1109,1106.9
0.3075,1108,1105.7
0.3225,1107.2,1104.6
0.3375,1106.4,1103.6
0.3525,1105.4,1102.7
0.3675,1104,1101.8
0.3825,1102.3,1100.9
0.3975,1100.3,1099.9
0.4125,1098.1,1098.5
0.4275,1096.4,1097.1
0.4425,1095.1,1096
0.4575,1093.9,1095.1
0.4725,1092.8,1094.3
0.4875,1091.6,1093.6
0.5025,1090.5,1092.8
0.5175,1089.5,1092.1
0.5325,1088.4,1091.5
0.5475,1087.4,1090.9
0.5625,1086.6,1090.4
0.5775,1086,1089.9
0.5925,1085.3,1089.2
0.6075,1084.7,1088.4
0.6225,1084.3,1087.6
0.6375,1083.9,1086.9
0.6525,1083.5,1086.1
0.6675,1082.9,1085.2
0.6825,1082.1,1084.3
0.6975,1081.2,1083.2
0.7125,1080.5,1082.2
0.7275,1079.6,1081
0.7425,1078.1,1079.4
