0.2475,1114.1,1114.2
0.2625,1110,1109.7
0.2775,1107.7,1107.1
0.2925,1106.2,1105.4
0.3075,1104.9,1104
0.3225,1103.8,1102.9
0.3375,1102.8,1101.9
0.3525,1101.9,1101
0.3675,1101,1100.2
0.3825,1100.1,1099.6
0.3975,1099.1,1099
0.4125,1098.1,1098.4
0.4275,1097.2,1098
0.4425,1096.5,1097.6
0.4575,1095.9,1097.2
0.4725,1095.3,1096.8
0.4875,1094.9,1096.4
0.5025,1094.4,1095.9
0.5175,1094,1095.5
0.5325,1093.7,1095
0.5475,1093.3,1094.5
0.5625,1092.9,1094
0.5775,1092.4,1093.4
0.5925,1091.6,1092.8
0.6075,1090.7,1092.2
0.6225,1089.7,1091.5
0.6375,1088.6,1090.7
0.6525,1087.5,1089.8
0.6675,1086.6,1088.9
0.6825,1085.7,1088
0.6975,1084.8,1086.9
0.7125,1083.7,1085.6
0.7275,1082.4,1083.9
0.7425,1080.5,1081.7
