0.2475,1114.4,1114.2
0.2625,1110.3,1109.6
0.2775,1107.8,1106.9
0.2925,1106.1,1105.2
0.3075,1104.8,1103.9
0.3225,1103.8,1102.7
0.3375,1102.9,1101.7
0.3525,1102,1100.9
0.3675,1101.1,1100.1
0.3825,1100.2,1099.5
0.3975,1099.3,1098.9
0.4125,1098.3,1098.5
0.4275,1097.5,1098
0.4425,1096.9,1097.7
0.4575,1096.4,1097.3
0.4725,1095.9,1096.9
0.4875,1095.4,1096.5
0.5025,1094.9,1096.1
0.5175,1094.5,1095.6
0.5325,1093.9,1095.2
0.5475,1093.3,1094.7
0.5625,1092.6,1094.1
0.5775,1092,1093.6
0.5925,1091.3,1093
0.6075,1090.6,1092.5
0.6225,1089.7,1091.8
0.6375,1088.7,1091
0.6525,1087.8,1090.2
0.6675,1086.8,1089.3
0.6825,1085.8,1088.3
0.6975,1084.7,1087.2
0.7125,1083.6,1085.9
0.7275,1082.2,1084.2
0.7425,1080.1,1081.8
