0.2475,1116.6,1114.8
0.2625,1112.9,1110.8
0.2775,1110.9,1108.5
0.2925,1109.6,1107
0.3075,1108.5,1105.8
0.3225,1107.4,1104.7
0.3375,1106.4,1103.7
0.3525,1105.3,1102.8
0.3675,1104.1,1101.9
0.3825,1102.6,1101
0.3975,1101,1100
0.4125,1099.1,1098.6
0.4275,1097.7,1097.1
0.4425,1096.5,1096
0.4575,1095.4,1095.1
0.4725,1094.3,1094.3
0.4875,1092.8,1093.5
0.5025,1091.1,1092.8
0.5175,1089.4,1092
0.5325,1088,1091.3
0.5475,1087.1,1090.8
0.5625,1086.3,1090.3
0.5775,1085.8,1089.7
0.5925,1085.3,1089
0.6075,1084.8,1088.3
0.6225,1084.4,1087.5
0.6375,1084.1,1086.8
0.6525,1083.7,1086
0.6675,1083.2,1085.1
0.6825,1082.5,1084.2
0.6975,1081.7,1083.2
0.7125,1080.8,1082.1
0.7275,1079.9,1081
0.7425,1078.4,1079.4
