0.2475,1115.6,1114.8
0.2625,1112.1,1110.8
0.2775,1110.4,1108.5
0.2925,1109.2,1107
0.3075,1108.1,1105.7
0.3225,1107,1104.6
0.3375,1106,1103.7
0.3525,1104.9,1102.8
0.3675,1103.8,1101.9
0.3825,1102.6,1101
0.3975,1101,1099.9
0.4125,1099.2,1098.5
0.4275,1097.6,1097.1
0.4425,1096.3,1096
0.4575,1095.2,1095.1
0.4725,1094,1094.3
0.4875,1092.5,1093.5
0.5025,1090.8,1092.8
0.5175,1089.2,1092.1
0.5325,1087.8,1091.4
0.5475,1086.9,1090.8
0.5625,1086.3,1090.3
0.5775,1086,1089.8
0.5925,1085.6,1089.1
0.6075,1085.1,1088.3
0.6225,1084.7,1087.6
0.6375,1084.3,1086.8
0.6525,1083.9,1086
0.6675,1083.3,1085.2
0.6825,1082.4,1084.2
0.6975,1081.5,1083.2
0.7125,1080.5,1082.1
0.7275,1079.4,1081
0.7425,1077.8,1079.4
