0.2475,1114.2,1113.6
0.2625,1109.3,1108.7
0.2775,1106.5,1105.9
0.2925,1104.7,1104.2
0.3075,1103.2,1102.8
0.3225,1102.1,1101.6
0.3375,1101,1100.7
0.3525,1100.3,1100
0.3675,1099.7,1099.4
0.3825,1099.2,1099
0.3975,1098.8,1098.7
0.4125,1098.4,1098.5
0.4275,1098.2,1098.3
0.4425,1097.9,1098.1
0.4575,1097.6,1097.9
0.4725,1097.3,1097.7
0.4875,1096.9,1097.5
0.5025,1096.5,1097.2
0.5175,1096,1096.9
0.5325,1095.6,1096.6
0.5475,1095.2,1096.4
0.5625,1094.6,1096
0.5775,1094.1,1095.5
0.5925,1093.5,1095
0.6075,1093,1094.5
0.6225,1092.4,1093.8
0.6375,1091.6,1093
0.6525,1090.7,1092.1
0.6675,1089.6,1091.1
0.6825,1088.5,1090
0.6975,1087.2,1088.8
0.7125,1085.8,1087.4
0.7275,1084,1085.4
0.7425,1081.5,1082.6
