0.2475,1114.6,1114.7
0.2625,1110.6,1110.3
0.2775,1108.5,1107.8
0.2925,1107.1,1106.2
0.3075,1106,1104.8
0.3225,1105.1,1103.6
0.3375,1104.3,1102.6
0.3525,1103.5,1101.7
0.3675,1102.8,1100.9
0.3825,1102,1100.2
0.3975,1101.1,1099.4
0.4125,1099.4,1098.3
0.4275,1096.6,1097.1
0.4425,1094.9,1096.2
0.4575,1093.8,1095.5
0.4725,1092.8,1094.9
0.4875,1091.8,1094.3
0.5025,1090.9,1093.8
0.5175,1089.9,1093.2
0.5325,1089.1,1092.6
0.5475,1088.5,1092.1
0.5625,1088.2,1091.6
0.5775,1088.2,1091
0.5925,1087.7,1090.2
0.6075,1086.8,1089.4
0.6225,1085.9,1088.6
0.6375,1085.1,1087.8
0.6525,1084.3,1086.9
0.6675,1083.4,1086
0.6825,1082.4,1085.1
0.6975,1081.3,1084.1
0.7125,1080.4,1083
0.7275,1079.6,1081.8
0.7425,1078.4,1080.1
