0.2475,1115.5,1114.8
0.2625,1110.9,1110.3
0.2775,1108.3,1107.8
0.2925,1106.5,1106.1
0.3075,1104.9,1104.7
0.3225,1103.6,1103.5
0.3375,1102.6,1102.4
0.3525,1101.9,1101.5
0.3675,1101.4,1100.7
0.3825,1100.8,1100
0.3975,1100,1099.1
0.4125,1098.7,1098.1
0.4275,1096.9,1097.2
0.4425,1095.3,1096.4
0.4575,1094,1095.7
0.4725,1093,1095.2
0.4875,1092.1,1094.7
0.5025,1091.4,1094.2
0.5175,1090.7,1093.7
0.5325,1090,1093.3
0.5475,1089.4,1092.8
0.5625,1088.8,1092.2
0.5775,1088.2,1091.5
0.5925,1087.3,1090.7
0.6075,1086.3,1089.9
0.6225,1085.4,1089
0.6375,1084.8,1088.2
0.6525,1084.2,1087.4
0.6675,1083.5,1086.5
0.6825,1082.8,1085.6
0.6975,1081.9,1084.5
0.7125,1081,1083.4
0.7275,1080.1,1082.1
0.7425,1079.1,1080.4
