0.2475,1115.9,1114.8
0.2625,1112.3,1110.7
0.2775,1110.5,1108.5
0.2925,1109.2,1107
0.3075,1108.2,1105.7
0.3225,1107.4,1104.6
0.3375,1106.4,1103.6
0.3525,1105.3,1102.7
0.3675,1103.8,1101.9
0.3825,1102.3,1101
0.3975,1100.6,1099.9
0.4125,1098.4,1098.5
0.4275,1096.7,1097.1
0.4425,1095.4,1096
0.4575,1094.3,1095.1
0.4725,1093.1,1094.3
0.4875,1091.9,1093.6
0.5025,1090.8,1092.8
0.5175,1089.5,1092.1
0.5325,1088.4,1091.5
0.5475,1087.5,1090.9
0.5625,1086.7,1090.4
0.5775,1086,1089.9
0.5925,1085.3,1089.1
0.6075,1084.8,1088.4
0.6225,1084.4,1087.6
0.6375,1084,1086.9
0.6525,1083.7,1086.1
0.6675,1083.2,1085.2
0.6825,1082.5,1084.3
0.6975,1081.7,1083.2
0.7125,1080.8,1082.2
0.7275,1079.9,1081
0.7425,1078.4,1079.4
