0.2475,1112.6,1112.4
0.2625,1108,1107.8
0.2775,1105.2,1105.2
0.2925,1103.5,1103.5
0.3075,1102.2,1102.1
0.3225,1101.1,1101.1
0.3375,1100.3,1100.3
0.3525,1099.6,1099.7
0.3675,1099.1,1099.2
0.3825,1098.8,1098.8
0.3975,1098.6,1098.6
0.4125,1098.5,1098.4
0.4275,1098.4,1098.3
0.4425,1098.2,1098.2
0.4575,1098.1,1098.1
0.4725,1098,1098
0.4875,1097.9,1097.9
0.5025,1097.7,1097.7
0.5175,1097.5,1097.5
0.5325,1097.3,1097.3
0.5475,1097,1097
0.5625,1096.7,1096.7
0.5775,1096.2,1096.4
0.5925,1095.7,1095.9
0.6075,1095.2,1095.5
0.6225,1094.6,1094.8
0.6375,1093.8,1094
0.6525,1092.9,1093.1
0.6675,1091.9,1092.1
0.6825,1090.8,1091.1
0.6975,1089.6,1090
0.7125,1088.1,1088.6
0.7275,1086,1086.6
0.7425,1083.3,1083.5
