Report Name, Value, Unit, 
heat out c, 2.163737859890062E7, W
heat out g, 1284054.1711190974, W
heat in c, -9073811.869656272, W
heat in g, -711357.4186284319, W
Total Heat source, 1.3087972798398454E7, W
Net heat source, 1.3136263481735013E7, W
T_G_avg, 772.8220724841202, C
T_C_avg, 842.7886792029777, C
T_G_max, 802.7347203204728, C
T_G_min, 758.3278699179058, C
T_C_max, 861.7995864596825, C
T_C_min, 784.6060239332936, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 25080.2707877, W/m-K
convergence, 1.0036896992437567, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.782826877807683, kg/s
Mass Flow steam, -0.5359783227727465, kg/s
Mass Flow flue, 16.78954817651655, kg/s
Mass Flow gas, 0.5292573713088538, kg/s
Total mass, 7.857602953069822, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.743757963180542, s
sink_gr, -1.7878736687122623, 
velo_G, 1.0996781288545265, m/s
velo_C, 1.223318150437085, m/s
Total Solver Elapsed Time, 3.687869121763441, hr
