Report Name, Value, Unit, 
heat out c, 2.1730890984195355E7, W
heat out g, 1184063.4461750132, W
heat in c, -9079991.368470645, W
heat in g, -712183.8840840543, W
Total Heat source, 1.3097248567396617E7, W
Net heat source, 1.3122779177815668E7, W
T_G_avg, 690.9645516863708, C
T_C_avg, 847.0641034659501, C
T_G_max, 759.677810741986, C
T_G_min, 657.5123669094908, C
T_C_max, 886.3847793522656, C
T_C_min, 718.3500095988561, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 12540.1353938, W/m-K
convergence, 1.0019493109783841, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.786338906684495, kg/s
Mass Flow steam, -0.5359783180005026, kg/s
Mass Flow flue, 16.791736157201704, kg/s
Mass Flow gas, 0.5305822340584597, kg/s
Total mass, 7.858065079491777, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.9221930503845215, s
sink_gr, -2.2508531462962797, 
velo_G, 1.0189117263949163, m/s
velo_C, 1.2279742613423958, m/s
Total Solver Elapsed Time, 2.588959470457501, hr
