Report Name, Value, Unit, 
heat out c, 2.1633468126400914E7, W
heat out g, 1299300.9194075246, W
heat in c, -9073843.545941692, W
heat in g, -711231.2306911065, W
Total Heat source, 1.3087972798395941E7, W
Net heat source, 1.314769426917564E7, W
T_G_avg, 785.3201133790575, C
T_C_avg, 842.5445228018597, C
T_G_max, 809.6410784959043, C
T_G_min, 773.5376994795316, C
T_C_max, 858.3339102134315, C
T_C_min, 794.893228264813, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 31350.3384846, W/m-K
convergence, 1.0045630802951406, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.782826865069826, kg/s
Mass Flow steam, -0.5359783222566634, kg/s
Mass Flow flue, 16.789722451965375, kg/s
Mass Flow gas, 0.5290830913747293, kg/s
Total mass, 7.85562547376968, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.8081192970275879, s
sink_gr, -1.8094786753166279, 
velo_G, 1.1119798411545139, m/s
velo_C, 1.2230632825341554, m/s
Total Solver Elapsed Time, 4.3088176988893085, hr
