Report Name, Value, Unit, 
heat out c, 2.1667043934018355E7, W
heat out g, 1310458.8346494094, W
heat in c, -9080485.560010146, W
heat in g, -711140.3044216486, W
Total Heat source, 1.309724856740217E7, W
Net heat source, 1.318587690423597E7, W
T_G_avg, 794.4686005332361, C
T_C_avg, 843.4233914524267, C
T_G_max, 815.1456308427456, C
T_G_min, 784.4172424427628, C
T_C_max, 857.1899353311211, C
T_C_min, 802.6496240476562, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 47025.5077269, W/m-K
convergence, 1.0067669431772401, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.78633899670177, kg/s
Mass Flow steam, -0.5359783216754411, kg/s
Mass Flow flue, 16.793334614941028, kg/s
Mass Flow gas, 0.5289830521748257, kg/s
Total mass, 7.847699248635013, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.7545349597930908, s
sink_gr, -2.4563971339526107, 
velo_G, 1.1210201063095813, m/s
velo_C, 1.224211528327287, m/s
Total Solver Elapsed Time, 4.285659119950401, hr
