Report Name, Value, Unit, 
heat out c, 2.166572009752653E7, W
heat out g, 1283444.199419978, W
heat in c, -9080490.005796093, W
heat in g, -711363.5986656472, W
Total Heat source, 1.3097248567402298E7, W
Net heat source, 1.315731069248477E7, W
T_G_avg, 772.3393350622501, C
T_C_avg, 843.4241155803821, C
T_G_max, 802.6099046797868, C
T_G_min, 757.6191720782871, C
T_C_max, 862.9996138974631, C
T_C_min, 784.3292170874084, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 31350.3384846, W/m-K
convergence, 1.0045858582261287, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.786339033762395, kg/s
Mass Flow steam, -0.5359783229113184, kg/s
Mass Flow flue, 16.793035749390487, kg/s
Mass Flow gas, 0.5292819654919333, kg/s
Total mass, 7.853883687465839, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.7314999103546143, s
sink_gr, -2.412451631148739, 
velo_G, 1.0992357198112896, m/s
velo_C, 1.2242085550828177, m/s
Total Solver Elapsed Time, 3.82689191573196, hr
