Report Name, Value, Unit, 
heat out c, 2.1698702120942757E7, W
heat out g, 1335266.39265146, W
heat in c, -9080257.9006288, W
heat in g, -710935.1042175047, W
Total Heat source, 1.309724856740145E7, W
Net heat source, 1.3242775508747913E7, W
T_G_avg, 814.7896508913274, C
T_C_avg, 844.997220769924, C
T_G_max, 827.4626468868145, C
T_G_min, 808.6313519122097, C
T_C_max, 853.6385010805124, C
T_C_min, 819.7997297523037, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 78375.8462115, W/m-K
convergence, 1.0111112605519814, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.786338912833692, kg/s
Mass Flow steam, -0.5359783186875076, kg/s
Mass Flow flue, 16.793579151246398, kg/s
Mass Flow gas, 0.5287383329625994, kg/s
Total mass, 7.83244254876985, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.7112100124359131, s
sink_gr, -2.49675178452427, 
velo_G, 1.1410254096484735, m/s
velo_C, 1.225854260034993, m/s
Total Solver Elapsed Time, 3.006839755707317, hr
