Report Name, Value, Unit, 
heat out c, 2.1663918215340912E7, W
heat out g, 1296586.248196919, W
heat in c, -9080505.711701076, W
heat in g, -711254.9791535955, W
Total Heat source, 1.3097248567392802E7, W
Net heat source, 1.3168743772683159E7, W
T_G_avg, 783.1045668437754, C
T_C_avg, 843.2971221526963, C
T_G_max, 808.6332875786685, C
T_G_min, 770.692431804439, C
T_C_max, 860.0466070072665, C
T_C_min, 793.2105437171546, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 37620.4061815, W/m-K
convergence, 1.0054587957861891, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.786338830030175, kg/s
Mass Flow steam, -0.5359783156996397, kg/s
Mass Flow flue, 16.793184909406634, kg/s
Mass Flow gas, 0.5291331647140096, kg/s
Total mass, 7.851616511085657, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.7918217182159424, s
sink_gr, -2.4338298158001734, 
velo_G, 1.1098343790914793, m/s
velo_C, 1.2240782253907163, m/s
Total Solver Elapsed Time, 4.34955392089155, hr
