0.2475,1114.9,1114.4
0.2625,1111,1110
0.2775,1108.2,1107
0.2925,1106.2,1104.9
0.3075,1104.6,1103.5
0.3225,1103.3,1102.4
0.3375,1102.4,1101.5
0.3525,1101.7,1100.9
0.3675,1101.1,1100.3
0.3825,1100.5,1099.7
0.3975,1099.9,1099.2
0.4125,1099.3,1098.8
0.4275,1098.8,1098.4
0.4425,1098.5,1098.2
0.4575,1098.1,1098
0.4725,1097.9,1097.9
0.4875,1096.6,1097.3
0.5025,1096.8,1097.3
0.5175,1096.8,1097.2
0.5325,1096.7,1097
0.5475,1096.4,1096.7
0.5625,1095.9,1096.3
0.5775,1095.2,1095.8
0.5925,1094.4,1095.1
0.6075,1093.5,1094.3
0.6225,1092.6,1093.4
0.6375,1091.4,1092.3
0.6525,1090.3,1091.3
0.6675,1089.2,1090.2
0.6825,1088.1,1089.1
0.6975,1087,1087.9
0.7125,1085.8,1086.6
0.7275,1084.3,1085
0.7425,1082.2,1082.7
