0.2475,1118,1116.6
0.2625,1115,1113.3
0.2775,1112.8,1110.7
0.2925,1111.1,1108.8
0.3075,1109.6,1107.1
0.3225,1108.5,1106
0.3375,1107.7,1105.1
0.3525,1107.1,1104.4
0.3675,1106.7,1103.9
0.3825,1106.3,1103.3
0.3975,1105.7,1102.6
0.4125,1104.9,1101.7
0.4275,1103.4,1100.7
0.4425,1101.4,1099.8
0.4575,1099.2,1098.7
0.4725,1097.6,1097.9
0.4875,1094.9,1096.2
0.5025,1093.7,1095.7
0.5175,1092.4,1095.1
0.5325,1091,1094.4
0.5475,1089.8,1093.5
0.5625,1088.5,1092.5
0.5775,1087.3,1091.5
0.5925,1086.3,1090.5
0.6075,1085.4,1089.6
0.6225,1084.7,1088.7
0.6375,1084.1,1087.9
0.6525,1083.5,1087
0.6675,1082.7,1086
0.6825,1081.7,1085
0.6975,1080.7,1083.9
0.7125,1079.7,1082.9
0.7275,1078.9,1081.9
0.7425,1078,1080.6
