0.2475,1118.1,1116.7
0.2625,1115.3,1113.4
0.2775,1113.2,1110.8
0.2925,1111.4,1108.9
0.3075,1109.9,1107.3
0.3225,1108.7,1106.1
0.3375,1107.8,1105.2
0.3525,1107.2,1104.5
0.3675,1106.8,1104
0.3825,1106.4,1103.4
0.3975,1105.9,1102.7
0.4125,1105.1,1101.9
0.4275,1103.6,1100.8
0.4425,1101.8,1099.9
0.4575,1099.6,1098.7
0.4725,1097.9,1097.9
0.4875,1095.3,1096.2
0.5025,1094,1095.6
0.5175,1092.6,1095
0.5325,1091.2,1094.2
0.5475,1089.9,1093.4
0.5625,1088.6,1092.4
0.5775,1087.3,1091.3
0.5925,1086.3,1090.3
0.6075,1085.5,1089.4
0.6225,1084.9,1088.5
0.6375,1084.4,1087.7
0.6525,1083.5,1086.8
0.6675,1082.6,1085.9
0.6825,1081.5,1084.9
0.6975,1080.5,1083.8
0.7125,1079.6,1082.8
0.7275,1078.9,1081.8
0.7425,1078.1,1080.4
