time,havg
25.017599999955,0.607915483429446
25.017699999955,0.607957317346393
25.017799999955,0.607999172391844
25.017899999955,0.608041049730088
25.017999999955,0.608082951153046
25.018099999955,0.608124881184549
25.018199999955,0.608166841920187
25.018299999955,0.608208834186391
25.018399999955,0.608251967068554
25.018499999955,0.608294348890152
25.018599999955,0.608337218521578
25.018699999955,0.608380567926189
25.018799999955,0.60842687517821
25.018899999955,0.608471408700588
25.018999999955,0.608516399413533
25.019099999955,0.608561839830499
25.019199999955,0.608607511962498
25.019299999955,0.608653285491372
25.019399999955,0.608699008600661
25.019499999955,0.608744680756795
25.019599999955,0.608790301083598
25.019699999955,0.608835874076358
25.019799999955,0.608881401129794
25.019899999955,0.608926881807653
25.019999999955,0.60897231529335
25.020099999955,0.609017700916218
25.020199999955,0.609063989775202
25.020299999955,0.609109296732313
25.020399999955,0.609181869597454
25.020499999955,0.609227002606113
25.020599999955,0.609272095296497
25.020699999955,0.60931714827454
25.020799999955,0.609362160732746
25.020899999955,0.609407130019172
25.020999999955,0.609452053967272
25.021099999955,0.609496930870895
25.021199999955,0.609541759198095
25.021299999955,0.609586538064173
25.021399999955,0.609631265995407
25.021499999955,0.609675942398655
25.021599999955,0.609720413394181
25.021699999955,0.609764994405078
25.021799999955,0.609809419059232
25.021899999955,0.609853683723554
25.021999999955,0.609897783213317
25.022099999955,0.609941570932889
25.022199999955,0.609985628884409
25.022299999955,0.610029582583136
25.022399999955,0.610072668393355
25.022499999955,0.610118320231671
25.022599999955,0.610162546182785
25.022699999955,0.610206706983143
25.022799999955,0.610250802513799
25.022899999955,0.61029483333695
25.022999999955,0.61033952028613
25.023099999955,0.610383444378607
25.023199999955,0.610427292807855
25.023299999955,0.610471812014611
25.023399999955,0.610515605206572
25.023499999955,0.610559323842357
25.023599999955,0.610602967828022
25.023699999955,0.610646538006538
25.023799999955,0.610690034897312
25.023899999955,0.610733458551445
25.023999999955,0.610776809654544
25.024099999955,0.61082008859027
25.024199999955,0.610863296736481
25.024299999955,0.610906436324749
25.024399999955,0.610949509360289
25.024499999955,0.610992516192391
25.024599999955,0.611035457361558
25.024699999955,0.611078332498735
25.024799999955,0.611123374441819
25.024899999955,0.611166413401264
25.024999999955,0.611209384587433
25.025099999955,0.611252288644928
25.025199999955,0.611295125816891
25.025299999955,0.611339491332687
25.025399999955,0.611382288726039
25.025499999955,0.611425019781724
25.025599999955,0.611468526319008
25.025699999955,0.61151139276706
25.025799999955,0.61155419387734
25.025899999955,0.611596929902662
25.025999999955,0.611641644958498
25.026099999955,0.611684434444856
25.026199999955,0.611727160791477
25.026299999955,0.611772329252116
25.026399999955,0.611814857120819
25.026499999955,0.611857319415412
25.026599999955,0.611899715980232
25.026699999955,0.611942047573513
25.026799999955,0.611984314585924
25.026899999955,0.612026517165036
25.026999999955,0.612068656218688
25.027099999955,0.612110732220733
25.027199999955,0.612157637677955
25.027299999955,0.612198922847988
25.027399999955,0.61224015550741
25.027499999955,0.612282636811794
25.027599999955,0.612323805336133
25.027699999955,0.612364915691217
25.027799999955,0.612407183783158
25.027899999955,0.612449351995281
25.027999999955,0.612491466571785
25.028099999955,0.612533528542004
25.028199999955,0.612575539182042
25.028299999955,0.612617499903859
25.028399999955,0.612659411882558
25.028499999955,0.612701275841626
25.028599999955,0.612743095146161
25.028699999955,0.612784877330251
25.028799999955,0.612826624410267
25.028899999955,0.612868336238396
25.028999999955,0.612910012295371
25.029099999955,0.612951652398652
25.029199999955,0.612993256031685
25.029299999955,0.61303482341534
25.029399999955,0.613078863064515
25.029499999955,0.613120655212458
25.029599999955,0.613162601440802
25.029699999955,0.613204692693361
25.029799999955,0.613246918682353
25.029899999955,0.613290117548992
25.029999999955,0.61333267663191
25.030099999955,0.613375337677807
25.030199999955,0.613418091672258
25.030299999955,0.613460930983648
25.030399999955,0.613503848242979
25.030499999955,0.613547380500386
25.030599999955,0.613590479333887
25.030699999955,0.613633639601161
25.030799999955,0.613685456386177
25.030899999955,0.613728939294237
25.030999999955,0.613772469192853
25.031099999955,0.613815572648502
25.031199999955,0.61385917839315
25.031299999955,0.613904785227936
25.031399999955,0.613948695099803
25.031499999955,0.613992627151277
25.031599999955,0.614036578763604
25.031699999955,0.614080547134404
25.031799999955,0.614124530055959
25.031899999955,0.614168524974163
25.031999999955,0.614212530223885
25.032099999955,0.614256543569374
25.032199999955,0.614300125260219
25.032299999955,0.614344400672614
25.032399999955,0.614388683102827
25.032499999955,0.614432971896397
25.032599999955,0.614477266098416
25.032699999955,0.614521565194561
25.032799999955,0.614565868645896
25.032899999955,0.614610175521267
25.032999999955,0.614654485512951
25.033099999955,0.614698797364436
25.033199999955,0.614743110814721
25.033299999955,0.614787425288415
25.033399999955,0.614831739814267
25.033499999955,0.61487605357138
25.033599999955,0.614920365724186
25.033699999955,0.614964676935301
25.033799999955,0.615008986628807
25.033899999955,0.615053295575129
25.033999999955,0.615097603154228
25.034099999955,0.615141909138084
25.034199999955,0.615186213266413
25.034299999955,0.615236417598518
25.034399999955,0.615280881340483
25.034499999955,0.61532699783271
25.034599999955,0.61537199098102
25.034699999955,0.615416983634843
25.034799999955,0.61546197745284
25.034899999955,0.615506973540272
25.034999999955,0.615551972473677
25.035099999955,0.615597378494543
25.035199999955,0.615642332732681
25.035299999955,0.615688479690059
25.035399999955,0.615734782883482
25.035499999955,0.615782869509483
25.035599999955,0.61583092204845
25.035699999955,0.615878509271564
25.035799999955,0.615926229312732
25.035899999955,0.615974076290088
25.035999999955,0.61602204244133
25.036099999955,0.616070120664835
25.036199999955,0.616118304718924
25.036299999955,0.616170370902937
25.036399999955,0.616218944777162
25.036499999955,0.616267610446342
25.036599999955,0.616315875221566
25.036699999955,0.616366424970915
25.036799999955,0.6164151977163
25.036899999955,0.616463978126679
25.036999999955,0.616514085937151
25.037099999955,0.616563443797772
25.037199999955,0.616612769121369
25.037299999955,0.616662072683189
25.037399999955,0.616711354699709
25.037499999955,0.616760616081337
25.037599999955,0.616810483326253
25.037699999955,0.616859749891234
25.037799999955,0.61690899778615
25.037899999955,0.616958226848292
25.037999999955,0.617007437439836
25.038099999955,0.617059290687122
25.038199999955,0.617109076933917
25.038299999955,0.617158848163359
25.038399999955,0.617212587842472
25.038499999955,0.617262195455867
25.038599999955,0.617311784776118
25.038699999955,0.617361357274425
25.038799999955,0.617410914599479
25.038899999955,0.617460457660758
25.038999999955,0.617509987397185
25.039099999955,0.617559504075593
25.039199999955,0.617609008369456
25.039299999955,0.617658500156721
25.039399999955,0.617707979980733
25.039499999955,0.617757447531758
25.039599999955,0.617807582519893
25.039699999955,0.617857239295579
25.039799999955,0.617906797867043
25.039899999955,0.617956364723938
25.039999999955,0.61800589732764
25.040099999955,0.618055392122393
25.040199999955,0.61810464039974
25.040299999955,0.618153615183609
25.040399999955,0.618202504301577
25.040499999955,0.618251310461124
25.040599999955,0.618300036540554
25.040699999955,0.618348683472946
25.040799999955,0.618398048556095
25.040899999955,0.618446565746581
25.040999999955,0.618495009696285
25.041099999955,0.618543381305279
25.041199999955,0.618591681792632
25.041299999955,0.618639911852281
25.041399999955,0.618688074335563
25.041499999955,0.618736171441008
25.041599999955,0.618785560767739
25.041699999955,0.618833948989299
25.041799999955,0.618882273493329
25.041899999955,0.618930535307876
25.041999999955,0.618978923743635
25.042099999955,0.6190270668518
25.042199999955,0.619075155018435
25.042299999955,0.619123186840527
25.042399999955,0.619171165536414
25.042499999955,0.619219370223168
25.042599999955,0.619267287838835
25.042699999955,0.619316273302356
25.042799999955,0.619362725063981
25.042899999955,0.619407704888169
25.042999999955,0.619452363150273
25.043099999955,0.619497187129508
25.043199999955,0.619541639485087
25.043299999955,0.619585987949247
25.043399999955,0.619630178308822
25.043499999955,0.619674218703152
25.043599999955,0.619718117340739
25.043699999955,0.619761880929843
25.043799999955,0.619805516036792
25.043899999955,0.619849029294164
25.043999999955,0.619892430198918
25.044099999955,0.619935726349902
25.044199999955,0.620007856996462
25.044299999955,0.620059949507608
25.044399999955,0.620112360131843
25.044499999955,0.620166251462889
25.044599999955,0.620217873240232
25.044699999955,0.620269061285017
25.044799999955,0.620319830831983
25.044899999955,0.620370195290028
25.044999999955,0.620421249504619
25.045099999955,0.620470942449654
25.045199999955,0.620520269785217
25.045299999955,0.620569242771417
25.045399999955,0.620617872385697
25.045499999955,0.62066728930302
25.045599999955,0.620715000017099
25.045699999955,0.620763071595401
25.045799999955,0.620810853321299
25.045899999955,0.620858354091758
25.045999999955,0.620905581297886
25.046099999955,0.620955971637925
25.046199999955,0.621006224899089
25.046299999955,0.621056094699403
25.046399999955,0.621105596168122
25.046499999955,0.621155058418331
25.046599999955,0.621204042568794
25.046699999955,0.621253013839287
25.046799999955,0.621301378909233
25.046899999955,0.621349445628315
25.046999999955,0.621397224746236
25.047099999955,0.621444725577288
25.047199999955,0.621491957483854
25.047299999955,0.62153602755535
25.047399999955,0.621582877425063
25.047499999955,0.62162948798488
25.047599999955,0.621675866588894
25.047699999955,0.621722019398416
25.047799999955,0.621767952707533
25.047899999955,0.621813672904297
25.047999999955,0.621859186510035
25.048099999955,0.62190449934924
25.048199999955,0.621949616264689
25.048299999955,0.62199343845806
25.048399999955,0.622037355153142
25.048499999955,0.622081968231885
25.048599999955,0.622125721168424
25.048699999955,0.622169372285822
25.048799999955,0.62221292343056
25.048899999955,0.622256377070114
25.048999999955,0.622299734802922
25.049099999955,0.622342998277715
25.049199999955,0.62238617045954
25.049299999955,0.622429253922402
25.049399999955,0.622472250644112
25.049499999955,0.622515352330593
25.049599999955,0.622559070062407
25.049699999955,0.622603868178355
25.049799999955,0.622647105267097
25.049899999955,0.622693727348664
25.049999999955,0.622737081247604
25.050099999955,0.622780119900011
25.050199999955,0.622822374758028
25.050299999955,0.622864576570879
25.050399999955,0.622906772131288
25.050499999955,0.622948961781623
25.050599999955,0.622991145935488
25.050699999955,0.623033324675735
25.050799999955,0.623075811121103
25.050899999955,0.623118097479033
25.050999999955,0.623160378272343
25.051099999955,0.623202654934619
25.051199999955,0.623244928481022
25.051299999955,0.62328719982026
25.051399999955,0.623329470279028
25.051499999955,0.623371740453709
25.051599999955,0.623414011327342
25.051699999955,0.623456283829105
25.051799999955,0.623498559372486
25.051899999955,0.623540837977903
25.051999999955,0.623583119180792
25.052099999955,0.623625403367332
25.052199999955,0.623667689887053
25.052299999955,0.623709978312169
25.052399999955,0.623752268729637
25.052499999955,0.623794560630855
25.052599999955,0.623836854210666
25.052699999955,0.623879149877093
25.052799999955,0.623921447178746
25.052899999955,0.623963746908509
25.052999999955,0.624006048688119
25.053099999955,0.624048667894677
25.053199999955,0.624092163242636
25.053299999955,0.624135576388538
25.053399999955,0.624182118462647
25.053499999955,0.624228386242311
25.053599999955,0.624272038568647
25.053699999955,0.624315660774535
25.053799999955,0.624360385169994
25.053899999955,0.624404259608574
25.053999999955,0.624448096862943
25.054099999955,0.624492827846781
25.054199999955,0.624539271161783
25.054299999955,0.624587138303618
25.054399999955,0.624636205578677
25.054499999955,0.624686294611894
25.054599999955,0.624737261970455
25.054699999955,0.624788989452302
25.054799999955,0.624841380346659
25.054899999955,0.624894354654801
25.054999999955,0.624947641672711
25.055099999955,0.625000529360801
25.055199999955,0.62505333963712
25.055299999955,0.62510606954232
25.055399999955,0.62516121812859
25.055499999955,0.62521394587982
25.055599999955,0.625266599927666
25.055699999955,0.62531918158428
25.055799999955,0.625371691866145
25.055899999955,0.625424131870328
25.055999999955,0.625477341774207
25.056099999955,0.625529077856163
25.056199999955,0.62557773351414
25.056299999955,0.625627148702998
25.056399999955,0.625676055704832
25.056499999955,0.625724454858522
25.056599999955,0.625772774033065
25.056699999955,0.625821015285107
25.056799999955,0.62586957953917
25.056899999955,0.625917667295141
25.056999999955,0.625965681584583
25.057099999955,0.626013623976812
25.057199999955,0.629395845734402
25.057299999955,0.629426643133037
25.057399999955,0.629459638387725
25.057499999955,0.629492605818973
25.057599999955,0.629531011668827
25.057699999955,0.629564235560134
25.057799999955,0.629597366284734
25.057899999955,0.629630026325171
25.057999999955,0.629663131358045
25.058099999955,0.629696221909381
25.058199999955,0.629729297571047
25.058299999955,0.629762358317422
25.058399999955,0.629799194355187
25.058499999955,0.629832772199073
25.058599999955,0.629865951636167
25.0586999999549,0.629899357722935
25.0587999999549,0.629932527391866
25.0588999999549,0.629965692585637
25.0589999999549,0.629998854280492
25.0590999999549,0.630032012571078
25.0591999999549,0.630065166386961
25.0592999999549,0.630098313942238
25.0593999999549,0.630131453865553
25.0594999999549,0.630164585300128
25.0595999999549,0.630197707779141
25.0596999999549,0.630230821091074
25.0597999999549,0.630264354311083
25.0598999999549,0.630297481373263
25.0599999999549,0.630330771705682
25.0600999999549,0.630364271738699
25.0601999999549,0.630394912250188
25.0602999999549,0.630428249969283
25.0603999999549,0.630453066785423
25.0604999999549,0.630486551562741
25.0605999999549,0.630520127542236
25.0606999999549,0.630554397216158
25.0607999999549,0.630590686988978
25.0608999999549,0.630628637761621
25.0609999999549,0.630665366506552
25.0610999999549,0.630702835323179
25.0611999999549,0.630741046957766
25.0612999999549,0.630780064419351
25.0613999999549,0.630820415037664
25.0614999999549,0.630859887446544
25.0615999999549,0.630895387107489
25.0616999999549,0.630942788414829
25.0617999999549,0.630991454699999
25.0618999999549,0.631040623309689
25.0619999999549,0.631091797001884
25.0620999999549,0.631140145037948
25.0621999999549,0.631185011173766
25.0622999999549,0.631231418187067
25.0623999999549,0.631276349661688
25.0624999999549,0.631321320858037
25.0625999999549,0.631366663130241
25.0626999999549,0.631411701664012
25.0627999999549,0.631456760925565
25.0628999999549,0.631501836149604
25.0629999999549,0.631546076827324
25.0630999999549,0.631589229652181
25.0631999999549,0.631636011853005
25.0632999999549,0.631681327520259
25.0633999999549,0.631727261976964
25.0634999999549,0.631771217482133
25.0635999999549,0.631815847153007
25.0636999999549,0.631861337102259
25.0637999999549,0.631906138738402
25.0638999999549,0.631951371447978
25.0639999999549,0.631996632171385
25.0640999999549,0.632042123484176
25.0641999999549,0.632087475576002
25.0642999999549,0.632136219217452
25.0643999999549,0.632190225887629
25.0644999999549,0.632249724564702
25.0645999999549,0.632309903622428
25.0646999999549,0.63237074161913
25.0647999999549,0.632432234356055
25.0648999999549,0.632494144827026
25.0649999999549,0.63254617136841
25.0650999999549,0.632604424790888
25.0651999999549,0.632661055985664
25.0652999999549,0.632727617661164
25.0653999999549,0.63279926863337
25.0654999999549,0.632893117895878
25.0655999999549,0.632943993060648
25.0656999999549,0.632994753333421
25.0657999999549,0.633045925092575
25.0658999999549,0.633096502174389
25.0659999999549,0.633146992538844
25.0660999999549,0.633197402060562
25.0661999999549,0.633247965569247
25.0662999999549,0.633295802029349
25.0663999999549,0.633350276730731
25.0664999999549,0.633401167838344
25.0665999999549,0.633451378090881
25.0666999999549,0.633500906904693
25.0667999999549,0.633551017322745
25.0668999999549,0.63360116866094
25.0669999999549,0.633653772299769
25.0670999999549,0.633704000968464
25.0671999999549,0.63375419514217
25.0672999999549,0.633804261983127
25.0673999999549,0.633854077132179
25.0674999999549,0.633903679745438
25.0675999999549,0.63395244571548
25.0676999999549,0.633999732329543
25.0677999999549,0.63404827490167
25.0678999999549,0.634096718744149
25.0679999999549,0.634145104462006
25.0680999999549,0.634193172938814
25.0681999999549,0.634242033745844
25.0682999999549,0.63428900446565
25.0683999999549,0.634335760363562
25.0684999999549,0.634382822573003
25.0685999999549,0.634429964053683
25.0686999999549,0.63447678545917
25.0687999999549,0.634523549332019
25.0688999999549,0.634570254797059
25.0689999999549,0.634616901521311
25.0690999999549,0.634663489979943
25.0691999999549,0.634710213184969
25.0692999999549,0.634756707833696
25.0693999999549,0.634802751737943
25.0694999999549,0.634849247960573
25.0695999999549,0.634895706815889
25.0696999999549,0.634942291655741
25.0697999999549,0.634989025068912
25.0698999999549,0.635035672799476
25.0699999999549,0.635082228849875
25.0700999999549,0.635128784693474
25.0701999999549,0.635175729675491
25.0702999999549,0.635222885132586
25.0703999999549,0.635261002931516
25.0704999999549,0.635306751738285
25.0705999999549,0.635352412774774
25.0706999999549,0.635398081798701
25.0707999999549,0.63544401852536
25.0708999999549,0.6354900812197
25.0709999999549,0.635535980348237
25.0710999999549,0.63558170272176
25.0711999999549,0.635627244649784
25.0712999999549,0.635668700789278
25.0713999999549,0.635741927210746
25.0714999999549,0.635786961820057
25.0715999999549,0.635832430588706
25.0716999999549,0.635879768402743
25.0717999999549,0.63592197686627
25.0718999999549,0.635967317666766
25.0719999999549,0.636012018410096
25.0720999999549,0.636056591269669
25.0721999999549,0.636101036542241
25.0722999999549,0.636145354959397
25.0723999999549,0.636189547057716
25.0724999999549,0.636233838154017
25.0725999999549,0.636278039473407
25.0726999999549,0.636322322315182
25.0727999999549,0.636366354889021
25.0728999999549,0.636410808212082
25.0729999999549,0.636454844146186
25.0730999999549,0.636497696130596
25.0731999999549,0.636542349325641
25.0732999999549,0.636587688374945
25.0733999999549,0.636633008956423
25.0734999999549,0.636678305350152
25.0735999999549,0.636723583692453
25.0736999999549,0.636768849115709
25.0737999999549,0.636814102991179
25.0738999999549,0.636859344894584
25.0739999999549,0.636905065416649
25.0740999999549,0.636950094940016
25.0741999999549,0.636995801023332
25.0742999999549,0.637042052258972
25.0743999999549,0.637088701341267
25.0744999999549,0.637136628080652
25.0745999999549,0.637185829647463
25.0746999999549,0.637267094536288
25.0747999999549,0.637329417610105
25.0748999999549,0.637390767024049
25.0749999999549,0.637450978589462
25.0750999999549,0.637510220550656
25.0751999999549,0.637564228267356
25.0752999999549,0.637614911291272
25.0753999999549,0.63766579350593
25.0754999999549,0.637716438318469
25.0755999999549,0.63776695097484
25.0756999999549,0.637817538703207
25.0757999999549,0.63786843941701
25.0758999999549,0.637919002848449
25.0759999999549,0.637969411454207
25.0760999999549,0.638019814480569
25.0761999999549,0.63807014305799
25.0762999999549,0.638120401961006
25.0763999999549,0.638170593621813
25.0764999999549,0.638220719015014
25.0765999999549,0.63827077594274
25.0766999999549,0.638320764303
25.0767999999549,0.638370167340701
25.0768999999549,0.638418999399263
25.0769999999549,0.638467845067544
25.0770999999549,0.638517103376166
25.0771999999549,0.638566649813793
25.0772999999549,0.638616044577699
25.0773999999549,0.638665387066742
25.0774999999549,0.638712963235031
25.0775999999549,0.638763282306681
25.0776999999549,0.638812376454028
25.0777999999549,0.638861628152123
25.0778999999549,0.638910866438587
25.0779999999549,0.638959505917341
25.0780999999549,0.639009182806595
25.0781999999549,0.63905867838954
25.0782999999549,0.639107568550719
25.0783999999549,0.639156342003516
25.0784999999549,0.639205069374036
25.0785999999549,0.639253751064997
25.0786999999549,0.639302521622391
25.0787999999549,0.639351321762091
25.0788999999549,0.639400066740475
25.0789999999549,0.63944741446807
25.0790999999549,0.639495794070788
25.0791999999549,0.639544145665706
25.0792999999549,0.639594294444175
25.0793999999549,0.639642211243107
25.0794999999549,0.639689952140768
25.0795999999549,0.639737525182585
25.0796999999549,0.639784934182878
25.0797999999549,0.639830900074352
25.0798999999549,0.639878166441124
25.0799999999549,0.639925368016902
25.0800999999549,0.639973944217987
25.0801999999549,0.640020472808847
25.0802999999549,0.640067027852628
25.0803999999549,0.640113351129009
25.0804999999549,0.640159575810812
25.0805999999549,0.640205702356474
25.0806999999549,0.640248268468388
25.0807999999549,0.6402942540076
25.0808999999549,0.640339249500286
25.0809999999549,0.640385010513422
25.0810999999549,0.6404306622396
25.0811999999549,0.640474941550356
25.0812999999549,0.640520201396608
25.0813999999549,0.640565859097134
25.0814999999549,0.640611195836331
25.0815999999549,0.640657598213494
25.0816999999549,0.640702621009196
25.0817999999549,0.640747787697344
25.0818999999549,0.640792743831224
25.0819999999549,0.640837894224286
25.0820999999549,0.640883209496767
25.0821999999549,0.640928487270885
25.0822999999549,0.640974095212255
25.0823999999549,0.641019131440492
25.0824999999549,0.641064369812016
25.0825999999549,0.641109505048088
25.0826999999549,0.641156309910102
25.0827999999549,0.641201505830549
25.0828999999549,0.641247713427456
25.0829999999549,0.64129325423595
25.0830999999549,0.641338815078596
25.0831999999549,0.641384389636061
25.0832999999549,0.641429995667386
25.0833999999549,0.64147563049803
25.0834999999549,0.641521288854032
25.0835999999549,0.641566959753971
25.0836999999549,0.641612648147298
25.0837999999549,0.641661101671149
25.0838999999549,0.641706889946978
25.0839999999549,0.641752709614832
25.0840999999549,0.641798616180752
25.0841999999549,0.641844540494863
25.0842999999549,0.641890507008143
25.0843999999549,0.641936516091176
25.0844999999549,0.641982568266591
25.0845999999549,0.64204368432654
25.0846999999549,0.642089408737828
25.0847999999549,0.642135008057987
25.0848999999549,0.642180639757356
25.0849999999549,0.64222625433668
25.0850999999549,0.642274048678347
25.0851999999549,0.6423234958475
25.0852999999549,0.642373161702069
25.0853999999549,0.642423020118386
25.0854999999549,0.642473709179724
25.0855999999549,0.642525840648059
25.0856999999549,0.64257650956219
25.0857999999549,0.642625913431046
25.0858999999549,0.642673975932138
25.0859999999549,0.642716539692858
25.0860999999549,0.642763541377152
25.0861999999549,0.642810386498457
25.0862999999549,0.642857508886355
25.0863999999549,0.642930479322351
25.0864999999549,0.642975242667648
25.0865999999549,0.643019910282239
25.0866999999549,0.643064481577007
25.0867999999549,0.643108957484325
25.0868999999549,0.643153338665153
25.0869999999549,0.643197624834866
25.0870999999549,0.643243352150838
25.0871999999549,0.643287600040833
25.0872999999549,0.643331754832838
25.0873999999549,0.643376281482566
25.0874999999549,0.643420501690207
25.0875999999549,0.643463896861485
25.0876999999549,0.643507245054329
25.0877999999549,0.643550308388337
25.0878999999549,0.643593197899808
25.0879999999549,0.643634510083046
25.0880999999549,0.643677220380837
25.0881999999549,0.643719804197141
25.0882999999549,0.643762261359191
25.0883999999549,0.643804591853586
25.0884999999549,0.643846983350904
25.0885999999549,0.643888459534466
25.0886999999549,0.643929802959114
25.0887999999549,0.643971825507061
25.0888999999549,0.644012777621785
25.0889999999549,0.644053604488483
25.0890999999549,0.644094297384171
25.0891999999549,0.644134883721194
25.0892999999549,0.644172915370277
25.0893999999549,0.644212939756463
25.0894999999549,0.644252857076662
25.0895999999549,0.644292667673808
25.0896999999549,0.64433332227425
25.0897999999549,0.644372814305024
25.0898999999549,0.644413719112535
25.0899999999549,0.644452923806288
25.0900999999549,0.644487835627897
25.0901999999549,0.644526772134448
25.0902999999549,0.644565666685326
25.0903999999549,0.644604450136607
25.0904999999549,0.644643183787873
25.0905999999549,0.64468183308757
25.0906999999549,0.644720498520504
25.0907999999549,0.644758902351893
25.0908999999549,0.644797366978263
25.0909999999549,0.64483385015469
25.0910999999549,0.644872228549401
25.0911999999549,0.644910522415114
25.0912999999549,0.644948871407455
25.0913999999549,0.644986482518072
25.0914999999549,0.645024010793329
25.0915999999549,0.645061457354705
25.0916999999549,0.645098195722081
25.0917999999549,0.645135490596978
25.0918999999549,0.645172792857948
25.0919999999549,0.645209950799515
25.0920999999549,0.645247220706055
25.0921999999549,0.645284230117443
25.0922999999549,0.64532107323849
25.0923999999549,0.645358097696167
25.0924999999549,0.645395011982921
25.0925999999549,0.64543162372376
25.0926999999549,0.645468479752516
25.0927999999549,0.645505279267543
25.0928999999549,0.645542022569297
25.0929999999549,0.645578709953531
25.0930999999549,0.645615341815517
25.0931999999549,0.645651918966052
25.0932999999549,0.64568844249965
25.0933999999549,0.645724430765061
25.0934999999549,0.645760605046034
25.0935999999549,0.645794437808666
25.0936999999549,0.645828594161438
25.0937999999549,0.645864775363954
25.0938999999549,0.645900872325007
25.0939999999549,0.645936761324274
25.0940999999549,0.645974131824509
25.0941999999549,0.646010050321
25.0942999999549,0.646045891953124
25.0943999999549,0.646081657103617
25.0944999999549,0.646115307551957
25.0945999999549,0.646152883208429
25.0946999999549,0.646192530450422
25.0947999999549,0.646232601463203
25.0948999999549,0.646272786260227
25.0949999999549,0.646312789456345
25.0950999999549,0.646348994651196
25.0951999999549,0.646384434445757
25.0952999999549,0.646419006411243
25.0953999999549,0.646454336541317
25.0954999999549,0.646489622601476
25.0955999999549,0.646525379670875
25.0956999999549,0.646561551425406
25.0957999999549,0.64659666685764
25.0958999999549,0.646631702026253
25.0959999999549,0.646666658601374
25.0960999999549,0.646701536281203
25.0961999999549,0.646736346951257
25.0962999999549,0.646771057568432
25.0963999999549,0.646805690469113
25.0964999999549,0.646840105081277
25.0965999999549,0.646874630115122
25.0966999999549,0.646909113267854
25.0967999999549,0.646941711508716
25.0968999999549,0.646976143366873
25.0969999999549,0.647010170405564
25.0970999999549,0.647045223338379
25.0971999999549,0.647081147370657
25.0972999999549,0.647117293521312
25.0973999999549,0.647155649799366
25.0974999999549,0.647192878689165
25.0975999999549,0.647230827593913
25.0976999999549,0.647269016576891
25.0977999999549,0.647307598092477
25.0978999999549,0.647346598476826
25.0979999999549,0.647385928775447
25.0980999999549,0.647424571625871
25.0981999999549,0.647462066632777
25.0982999999549,0.647497553827386
25.0983999999549,0.647533793425278
25.0984999999549,0.64756790324517
25.0985999999549,0.647604146498996
25.0986999999549,0.647640645679974
25.0987999999549,0.647674668640641
25.0988999999549,0.647711212548699
25.0989999999549,0.647744298099153
25.0990999999549,0.647781381763724
25.0991999999549,0.647818049815281
25.0992999999549,0.647855042323797
25.0993999999549,0.647893403074101
25.0994999999549,0.647931000968384
25.0995999999549,0.647968576831681
25.0996999999549,0.64800580861858
25.0997999999549,0.648043661349528
25.0998999999549,0.648080663822993
25.0999999999549,0.648118171490251
25.1000999999549,0.648155323791263
25.1001999999549,0.648192451798805
25.1002999999549,0.648229554649139
25.1003999999549,0.648266729228737
25.1004999999549,0.648303741126581
25.1005999999549,0.648342733308712
25.1006999999549,0.648379672526107
25.1007999999549,0.648416943484984
25.1008999999549,0.648453823214162
25.1009999999549,0.648490638339102
25.1010999999549,0.648527600921093
25.1011999999549,0.648564287006029
25.1012999999549,0.648600916791988
25.1013999999549,0.648637489480663
25.1014999999549,0.648674004394165
25.1015999999548,0.648710461508257
25.1016999999548,0.64874686021973
25.1017999999548,0.648783199993438
25.1018999999548,0.648819583553991
25.1019999999548,0.648852089460455
25.1020999999548,0.648888487391313
25.1021999999548,0.648925022794016
25.1022999999548,0.648959146754543
25.1023999999548,0.648995746564084
25.1024999999548,0.649032387960033
25.1025999999548,0.649069069550358
25.1026999999548,0.649105789928777
25.1027999999548,0.64914250511833
25.1028999999548,0.64917918317321
25.1029999999548,0.649215797112687
25.1030999999548,0.649252344900144
25.1031999999548,0.649289140466931
25.1032999999548,0.6493255194791
25.1033999999548,0.649361713934602
25.1034999999548,0.64939448136111
25.1035999999548,0.649430570077983
25.1036999999548,0.649466582014227
25.1037999999548,0.649502515702171
25.1038999999548,0.649538369753983
25.1039999999548,0.649574142763075
25.1040999999548,0.649609833104384
25.1041999999548,0.649645439230914
25.1042999999548,0.649682044918233
25.1043999999548,0.649717779432816
25.1044999999548,0.64975387297236
25.1045999999548,0.649789807757563
25.1046999999548,0.649825286565808
25.1047999999548,0.649853478135857
25.1048999999548,0.649888864750438
25.1049999999548,0.649924212356336
25.1050999999548,0.649960275623955
25.1051999999548,0.649995472203995
25.1052999999548,0.650030892329165
25.1053999999548,0.650066046551311
25.1054999999548,0.650101160308417
25.1055999999548,0.650136232935557
25.1056999999548,0.65017126388721
25.1057999999548,0.650207127242446
25.1058999999548,0.650242052186427
25.1059999999548,0.650274880863997
25.1060999999548,0.650309783636614
25.1061999999548,0.650344645349701
25.1062999999548,0.650379466407307
25.1063999999548,0.650414033232192
25.1064999999548,0.650448799108694
25.1065999999548,0.650482085781803
25.1066999999548,0.650516545401716
25.1067999999548,0.650550897848548
25.1068999999548,0.650585154115838
25.1069999999548,0.650617675193106
25.1070999999548,0.650652560564716
25.1071999999548,0.650687097179643
25.1072999999548,0.650721598113625
25.1073999999548,0.650756252954858
25.1074999999548,0.650789304982075
