0.2475,1116.7,1116.2
0.2625,1114.6,1113.4
0.2775,1113.4,1111.3
0.2925,1112.4,1109.7
0.3075,1111,1108.2
0.3225,1109.8,1106.9
0.3375,1108.7,1105.9
0.3525,1108.1,1105.1
0.3675,1107.7,1104.4
0.3825,1107.2,1103.8
0.3975,1106.3,1102.9
0.4125,1104.7,1101.9
0.4275,1102.4,1100.6
0.4425,1100,1099.5
0.4575,1097.9,1098.4
0.4725,1096.2,1097.5
0.4875,1094,1096.2
0.5025,1092.2,1095.1
0.5175,1089.3,1093
0.5325,1088.1,1092
0.5475,1086.9,1091
0.5625,1085.5,1089.9
0.5775,1084.2,1088.8
0.5925,1083.3,1088
0.6075,1082.7,1087.2
0.6225,1082.5,1086.6
0.6375,1082.2,1086.1
0.6525,1081.7,1085.3
0.6675,1081,1084.5
0.6825,1080.3,1083.5
0.6975,1079.6,1082.5
0.7125,1079,1081.5
0.7275,1078.5,1080.5
0.7425,1077.8,1079.2
