0.2475,1115.8,1114.8
0.2625,1111.8,1110.5
0.2775,1108.7,1107.4
0.2925,1106.6,1105.3
0.3075,1105.1,1103.8
0.3225,1103.9,1102.6
0.3375,1102.9,1101.7
0.3525,1102.1,1100.9
0.3675,1101.4,1100.2
0.3825,1100.8,1099.7
0.3975,1100.2,1099.2
0.4125,1099.4,1098.8
0.4275,1098.9,1098.5
0.4425,1098.7,1098.4
0.4575,1098.5,1098.3
0.4725,1098.4,1098.2
0.4875,1097.9,1097.9
0.5025,1097.6,1097.8
0.5175,1096.5,1097.1
0.5325,1096.1,1096.9
0.5475,1095.4,1096.5
0.5625,1094.5,1095.9
0.5775,1093.6,1095.2
0.5925,1092.7,1094.4
0.6075,1091.7,1093.5
0.6225,1090.7,1092.7
0.6375,1089.6,1091.7
0.6525,1088.4,1090.6
0.6675,1087.1,1089.5
0.6825,1086,1088.3
0.6975,1084.8,1087.1
0.7125,1083.6,1085.7
0.7275,1082.3,1084.1
0.7425,1080.5,1081.8
