0.2475,1113.9,1114
0.2625,1109.6,1109.5
0.2775,1106.6,1106.2
0.2925,1104.6,1104.1
0.3075,1103.1,1102.5
0.3225,1101.9,1101.3
0.3375,1101,1100.5
0.3525,1100.2,1099.8
0.3675,1099.6,1099.3
0.3825,1099.1,1098.9
0.3975,1098.8,1098.6
0.4125,1098.5,1098.3
0.4275,1098.3,1098.2
0.4425,1098.2,1098.2
0.4575,1098.2,1098.2
0.4725,1098.2,1098.1
0.4875,1098,1098
0.5025,1097.9,1097.9
0.5175,1097.6,1097.5
0.5325,1097.4,1097.4
0.5475,1097.2,1097.2
0.5625,1096.9,1096.9
0.5775,1096.4,1096.4
0.5925,1095.6,1095.7
0.6075,1094.9,1095
0.6225,1094,1094.3
0.6375,1093.1,1093.5
0.6525,1092.1,1092.6
0.6675,1091.1,1091.5
0.6825,1089.9,1090.3
0.6975,1088.8,1089.2
0.7125,1087.6,1088
0.7275,1086.1,1086.4
0.7425,1083.4,1083.7
