0.2475,1119.3,1118
0.2625,1117.3,1115.4
0.2775,1115.7,1113.4
0.2925,1114.2,1111.5
0.3075,1112.8,1109.9
0.3225,1111.6,1108.6
0.3375,1110.5,1107.5
0.3525,1109.6,1106.5
0.3675,1108.8,1105.7
0.3825,1107.6,1104.7
0.3975,1105.8,1103.3
0.4125,1102.3,1100.7
0.4275,1099,1099
0.4425,1095.4,1097.1
0.4575,1094,1096.3
0.4725,1092.9,1095.5
0.4875,1092,1094.7
0.5025,1091.3,1094
0.5175,1090.6,1093.3
0.5325,1090,1092.5
0.5475,1089.4,1091.8
0.5625,1088.9,1091
0.5775,1088.3,1090.3
0.5925,1087.4,1089.6
0.6075,1086.6,1089
0.6225,1085.9,1088.5
0.6375,1085.3,1087.9
0.6525,1084.5,1087.1
0.6675,1083.7,1086.3
0.6825,1082.6,1085.4
0.6975,1081.5,1084.4
0.7125,1080.5,1083.4
0.7275,1079.7,1082.3
0.7425,1078.5,1080.6
