0.2475,1116.5,1115.5
0.2625,1113.1,1111.7
0.2775,1110.3,1108.5
0.2925,1108.1,1106.1
0.3075,1106.2,1104.3
0.3225,1104.6,1102.9
0.3375,1103.4,1101.8
0.3525,1102.3,1101
0.3675,1101.4,1100.3
0.3825,1100.6,1099.7
0.3975,1099.9,1099.2
0.4125,1098.8,1098.4
0.4275,1098.3,1098.1
0.4425,1097.5,1097.7
0.4575,1097.3,1097.6
0.4725,1097,1097.5
0.4875,1096.9,1097.4
0.5025,1096.6,1097.2
0.5175,1096.4,1097.1
0.5325,1096,1096.8
0.5475,1095.5,1096.5
0.5625,1094.9,1096
0.5775,1094.3,1095.4
0.5925,1093.7,1094.8
0.6075,1093.2,1094.2
0.6225,1092.5,1093.4
0.6375,1091.8,1092.5
0.6525,1090.8,1091.5
0.6675,1089.8,1090.5
0.6825,1088.8,1089.5
0.6975,1087.7,1088.5
0.7125,1086.4,1087.4
0.7275,1084.8,1085.7
0.7425,1082.2,1083
