0.2475,1116.4,1115.4
0.2625,1113.1,1111.5
0.2775,1110.3,1108.3
0.2925,1107.9,1105.9
0.3075,1105.9,1104.1
0.3225,1104.3,1102.7
0.3375,1103,1101.7
0.3525,1102,1100.9
0.3675,1101.1,1100.2
0.3825,1100.4,1099.6
0.3975,1099.8,1099.2
0.4125,1098.8,1098.3
0.4275,1098.3,1098.1
0.4425,1097.5,1097.7
0.4575,1097.3,1097.6
0.4725,1097.1,1097.5
0.4875,1097,1097.4
0.5025,1096.7,1097.3
0.5175,1096.5,1097.1
0.5325,1096.1,1096.9
0.5475,1095.7,1096.6
0.5625,1095.1,1096.1
0.5775,1094.5,1095.5
0.5925,1093.8,1094.9
0.6075,1093.2,1094.3
0.6225,1092.6,1093.5
0.6375,1091.8,1092.6
0.6525,1090.9,1091.6
0.6675,1090,1090.6
0.6825,1089.1,1089.6
0.6975,1088.1,1088.6
0.7125,1086.9,1087.4
0.7275,1085.5,1085.8
0.7425,1083,1083
