Report Name, Value, Unit, 
heat out c, 2.1473391677817915E7, W
heat out g, 1592470.8159830023, W
heat in c, -8981080.270271622, W
heat in g, -882745.9572209633, W
Total Heat source, 1.3112482455182888E7, W
Net heat source, 1.320203626630833E7, W
T_G_avg, 773.4953917676936, C
T_C_avg, 845.2061948842389, C
T_G_max, 803.6055466818281, C
T_G_min, 757.4968979282102, C
T_C_max, 867.0020928801006, C
T_C_min, 785.1083001888461, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 47025.5077269, W/m-K
convergence, 1.0068296610829817, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.57960484886026, kg/s
Mass Flow steam, -0.6651297216629163, kg/s
Mass Flow flue, 16.585415247356764, kg/s
Mass Flow gas, 0.6593194911403506, kg/s
Total mass, 7.809175831241298, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.6265082359313965, s
sink_gr, -4.291876716868575, 
velo_G, 1.1201656684576742, m/s
velo_C, 1.2250384431192975, m/s
Total Solver Elapsed Time, 3.050809911886851, hr
