Report Name, Value, Unit, 
heat out c, 2.1413441774471857E7, W
heat out g, 1657030.2402772773, W
heat in c, -8959648.326019969, W
heat in g, -882205.2868565582, W
Total Heat source, 1.3083016011589315E7, W
Net heat source, 1.3228618401872605E7, W
T_G_avg, 816.2953574259071, C
T_C_avg, 844.6360373379968, C
T_G_max, 828.0432154141894, C
T_G_min, 810.0498503307311, C
T_C_max, 853.4192755570367, C
T_C_min, 820.8420305867693, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 78375.8462115, W/m-K
convergence, 1.0111291150415402, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.56836951972317, kg/s
Mass Flow steam, -0.6651297210096649, kg/s
Mass Flow flue, 16.57476263232734, kg/s
Mass Flow gas, 0.6587367823254294, kg/s
Total mass, 7.798608743362625, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.6121349334716797, s
sink_gr, -2.499741898715992, 
velo_G, 1.1632441202788664, m/s
velo_C, 1.2236641396006396, m/s
Total Solver Elapsed Time, 2.3685846732060116, hr
