Report Name, Value, Unit, 
heat out c, 2.149405327813322E7, W
heat out g, 1646039.5081994152, W
heat in c, -8980934.204811312, W
heat in g, -882303.9061301643, W
Total Heat source, 1.3112482455185631E7, W
Net heat source, 1.327685467539116E7, W
T_G_avg, 808.9546452326728, C
T_C_avg, 846.2198770950321, C
T_G_max, 824.4726579070381, C
T_G_min, 800.7129176360669, C
T_C_max, 857.7702627696068, C
T_C_min, 814.9390971823283, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 94051.0154538, W/m-K
convergence, 1.012535553108826, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.579604791839795, kg/s
Mass Flow steam, -0.6651297211002394, kg/s
Mass Flow flue, 16.58584524323632, kg/s
Mass Flow gas, 0.658889453993417, kg/s
Total mass, 7.791329633693627, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.5960419178009033, s
sink_gr, -4.389652199593128, 
velo_G, 1.1559351347063034, m/s
velo_C, 1.2260876065278248, m/s
Total Solver Elapsed Time, 1.550135575665368, hr
