Report Name, Value, Unit, 
heat out c, 2.1594825492979493E7, W
heat out g, 1342884.5044248963, W
heat in c, -8958282.314835375, W
heat in g, -884795.6505143775, W
Total Heat source, 1.3083016011586033E7, W
Net heat source, 1.3094632032054637E7, W
T_G_avg, 608.1747523943379, C
T_C_avg, 854.6544794901021, C
T_G_max, 720.4394363999256, C
T_G_min, 548.3256104308947, C
T_C_max, 914.1136530110681, C
T_C_min, 652.0357982347037, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 6270.06769692, W/m-K
convergence, 1.0008878702325454, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.568369511200057, kg/s
Mass Flow steam, -0.6651297243813477, kg/s
Mass Flow flue, 16.571400534175375, kg/s
Mass Flow gas, 0.6620988678003004, kg/s
Total mass, 7.823270815534451, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.8979780673980713, s
sink_gr, -2.0864446456304906, 
velo_G, 0.9526748654216278, m/s
velo_C, 1.234149599725003, m/s
Total Solver Elapsed Time, 1.434629368185997, hr
