Report Name, Value, Unit, 
heat out c, 2.1498183890149802E7, W
heat out g, 1660059.946664206, W
heat in c, -8980905.213428224, W
heat in g, -882188.2095066733, W
Total Heat source, 1.3112482455188122E7, W
Net heat source, 1.3295150413879111E7, W
T_G_avg, 818.2362747769215, C
T_C_avg, 846.419161436614, C
T_G_max, 829.9596872133367, C
T_G_min, 812.009376411134, C
T_C_max, 855.1735049389123, C
T_C_min, 822.7548118893006, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 125401.353938, W/m-K
convergence, 1.0139308448507183, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.579604685688405, kg/s
Mass Flow steam, -0.6651297209145737, kg/s
Mass Flow flue, 16.585952585426714, kg/s
Mass Flow gas, 0.658781993954187, kg/s
Total mass, 7.787331495220277, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.6548521518707275, s
sink_gr, -4.41524540081649, 
velo_G, 1.1652829488640672, m/s
velo_C, 1.226292089676637, m/s
Total Solver Elapsed Time, 1.2096294467979007, hr
