Report Name, Value, Unit, 
heat out c, 2.1388382708656304E7, W
heat out g, 1597191.8629923998, W
heat in c, -8959826.785486437, W
heat in g, -882700.0726000825, W
Total Heat source, 1.3083016011587467E7, W
Net heat source, 1.3143047713562183E7, W
T_G_avg, 776.6466066404922, C
T_C_avg, 843.4088603283934, C
T_G_max, 804.7431512373076, C
T_G_min, 761.7003261541187, C
T_C_max, 863.361641379361, C
T_C_min, 787.5196443732003, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 31350.3384846, W/m-K
convergence, 1.0045885216315218, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.56836954000026, kg/s
Mass Flow steam, -0.6651297216120943, kg/s
Mass Flow flue, 16.574285460660388, kg/s
Mass Flow gas, 0.6592139711837409, kg/s
Total mass, 7.818823674830283, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.6454219818115234, s
sink_gr, -2.4210052460650067, 
velo_G, 1.1232634519339137, m/s
velo_C, 1.2224064448024978, m/s
Total Solver Elapsed Time, 3.2457679411437774, hr
