0.2475,1119.3,1118
0.2625,1117.4,1115.5
0.2775,1115.8,1113.4
0.2925,1114.3,1111.6
0.3075,1112.8,1109.9
0.3225,1111.6,1108.6
0.3375,1110.6,1107.5
0.3525,1109.7,1106.6
0.3675,1108.9,1105.7
0.3825,1107.7,1104.7
0.3975,1106,1103.4
0.4125,1102.5,1100.7
0.4275,1099.1,1099
0.4425,1095.7,1097.1
0.4575,1094.1,1096.3
0.4725,1093,1095.5
0.4875,1092.1,1094.7
0.5025,1091.3,1094
0.5175,1090.7,1093.2
0.5325,1089.9,1092.5
0.5475,1089.3,1091.8
0.5625,1088.8,1091
0.5775,1088.1,1090.3
0.5925,1087.3,1089.6
0.6075,1086.5,1089
0.6225,1085.8,1088.4
0.6375,1085.2,1087.9
0.6525,1084.6,1087.1
0.6675,1083.7,1086.3
0.6825,1082.7,1085.4
0.6975,1081.6,1084.3
0.7125,1080.6,1083.4
0.7275,1079.8,1082.3
0.7425,1078.6,1080.5
