0.2475,1117.4,1116.1
0.2625,1114.7,1112.6
0.2775,1112.4,1109.7
0.2925,1110.4,1107.4
0.3075,1108.7,1105.6
0.3225,1107.2,1104.2
0.3375,1105.9,1103.1
0.3525,1104.7,1102.1
0.3675,1103.6,1101.3
0.3825,1102.5,1100.6
0.3975,1101.3,1099.9
0.4125,1099.5,1098.7
0.4275,1098.4,1098.3
0.4425,1097.2,1097.6
0.4575,1096.9,1097.4
0.4725,1096.7,1097.2
0.4875,1096.3,1097
0.5025,1095.9,1096.8
0.5175,1095.5,1096.6
0.5325,1095.1,1096.3
0.5475,1094.5,1095.9
0.5625,1093.8,1095.3
0.5775,1093.1,1094.7
0.5925,1092.2,1094.1
0.6075,1091.3,1093.5
0.6225,1090.4,1092.7
0.6375,1089.5,1091.7
0.6525,1088.6,1090.7
0.6675,1087.8,1089.8
0.6825,1086.8,1088.8
0.6975,1085.8,1087.7
0.7125,1084.7,1086.6
0.7275,1083.3,1085
0.7425,1081,1082.4
