0.2475,1119.1,1117.7
0.2625,1117.1,1114.9
0.2775,1115.4,1112.7
0.2925,1113.7,1110.8
0.3075,1112.1,1109.1
0.3225,1110.7,1107.8
0.3375,1109.6,1106.6
0.3525,1108.7,1105.7
0.3675,1107.9,1104.8
0.3825,1106.8,1103.9
0.3975,1105.1,1102.7
0.4125,1102,1100.3
0.4275,1099.5,1098.9
0.4425,1096.8,1097.2
0.4575,1095.6,1096.5
0.4725,1094.5,1095.9
0.4875,1093.1,1095.3
0.5025,1091.9,1094.7
0.5175,1090.9,1094.1
0.5325,1089.8,1093.4
0.5475,1088.6,1092.7
0.5625,1087.6,1091.8
0.5775,1087,1091
0.5925,1086.6,1090.3
0.6075,1086.4,1089.7
0.6225,1086.4,1089.1
0.6375,1086.1,1088.5
0.6525,1085.6,1087.7
0.6675,1084.7,1086.9
0.6825,1083.8,1086
0.6975,1082.7,1085
0.7125,1081.7,1084
0.7275,1080.8,1082.9
0.7425,1079.2,1081.1
