0.2475,1115.9,1114.7
0.2625,1111.9,1110.4
0.2775,1108.5,1107.1
0.2925,1105.8,1104.7
0.3075,1103.9,1103
0.3225,1102.6,1101.9
0.3375,1101.6,1101
0.3525,1100.8,1100.3
0.3675,1100.1,1099.7
0.3825,1099.6,1099.2
0.3975,1099.1,1098.9
0.4125,1098.3,1098.2
0.4275,1098.1,1098.1
0.4425,1097.7,1097.7
0.4575,1097.6,1097.6
0.4725,1097.6,1097.6
0.4875,1097.5,1097.6
0.5025,1097.5,1097.6
0.5175,1097.3,1097.5
0.5325,1097.1,1097.4
0.5475,1096.8,1097.2
0.5625,1096.2,1096.8
0.5775,1095.5,1096.3
0.5925,1094.7,1095.7
0.6075,1094.1,1095
0.6225,1093.2,1094.1
0.6375,1092.3,1093.1
0.6525,1091.4,1092.1
0.6675,1090.4,1091.1
0.6825,1089.3,1090.2
0.6975,1088.2,1089.2
0.7125,1087.1,1088.1
0.7275,1085.5,1086.4
0.7425,1082.9,1083.5
