0.2475,1119.3,1118.4
0.2625,1117.5,1116.2
0.2775,1116.1,1114.4
0.2925,1114.7,1112.7
0.3075,1113.3,1111.1
0.3225,1112,1109.8
0.3375,1110.7,1108.7
0.3525,1109.6,1107.8
0.3675,1108.5,1106.9
0.3825,1107.1,1105.8
0.3975,1105.1,1104.3
0.4125,1101.8,1101.5
0.4275,1098.8,1099.2
0.4425,1095.2,1096.8
0.4575,1093.4,1095.6
0.4725,1091.9,1094.5
0.4875,1090.7,1093.5
0.5025,1089.7,1092.7
0.5175,1088.8,1091.9
0.5325,1087.9,1091.1
0.5475,1087.2,1090.3
0.5625,1086.5,1089.6
0.5775,1086,1088.9
0.5925,1085.6,1088.3
0.6075,1085.3,1087.8
0.6225,1085.3,1087.3
0.6375,1085.3,1086.9
0.6525,1085.1,1086.2
0.6675,1084.7,1085.5
0.6825,1083.9,1084.6
0.6975,1082.9,1083.5
0.7125,1081.7,1082.6
0.7275,1080.6,1081.6
0.7425,1078.7,1080
