0.2475,1116.5,1115.7
0.2625,1113.4,1111.9
0.2775,1110.8,1108.8
0.2925,1108.5,1106.5
0.3075,1106.7,1104.6
0.3225,1105.2,1103.2
0.3375,1104.1,1102.1
0.3525,1103.1,1101.2
0.3675,1102.1,1100.5
0.3825,1101.3,1099.9
0.3975,1100.6,1099.4
0.4125,1099.2,1098.5
0.4275,1098.5,1098.2
0.4425,1097.7,1097.7
0.4575,1097.3,1097.5
0.4725,1097.1,1097.4
0.4875,1096.8,1097.3
0.5025,1096.5,1097.1
0.5175,1096.2,1096.9
0.5325,1095.8,1096.7
0.5475,1095.3,1096.3
0.5625,1094.7,1095.8
0.5775,1094.1,1095.2
0.5925,1093.6,1094.6
0.6075,1093,1094
0.6225,1092.2,1093.2
0.6375,1091.3,1092.3
0.6525,1090.3,1091.4
0.6675,1089.4,1090.4
0.6825,1088.4,1089.4
0.6975,1087.4,1088.3
0.7125,1086.2,1087.2
0.7275,1084.5,1085.6
0.7425,1081.9,1082.8
