0.2475,1119.2,1118
0.2625,1117.2,1115.4
0.2775,1115.6,1113.3
0.2925,1114.1,1111.5
0.3075,1112.6,1109.9
0.3225,1111.4,1108.5
0.3375,1110.4,1107.4
0.3525,1109.5,1106.5
0.3675,1108.7,1105.6
0.3825,1107.5,1104.6
0.3975,1105.6,1103.3
0.4125,1101.7,1100.7
0.4275,1098.5,1099
0.4425,1095.6,1097.2
0.4575,1094.1,1096.3
0.4725,1092.9,1095.5
0.4875,1092,1094.7
0.5025,1091.3,1094
0.5175,1090.6,1093.3
0.5325,1089.9,1092.6
0.5475,1089.3,1091.8
0.5625,1088.7,1091
0.5775,1088,1090.3
0.5925,1087.2,1089.6
0.6075,1086.4,1089
0.6225,1085.8,1088.5
0.6375,1085.3,1087.9
0.6525,1084.6,1087.2
0.6675,1083.8,1086.3
0.6825,1082.8,1085.4
0.6975,1081.7,1084.4
0.7125,1080.7,1083.4
0.7275,1079.8,1082.3
0.7425,1078.6,1080.6
