0.2475,1118.4,1117.1
0.2625,1116,1114.1
0.2775,1114.2,1111.7
0.2925,1112.5,1109.6
0.3075,1110.9,1107.9
0.3225,1109.6,1106.6
0.3375,1108.6,1105.4
0.3525,1107.7,1104.4
0.3675,1106.9,1103.5
0.3825,1105.9,1102.6
0.3975,1104.4,1101.6
0.4125,1101.4,1099.6
0.4275,1099.1,1098.6
0.4425,1096.8,1097.3
0.4575,1095.9,1096.9
0.4725,1095.1,1096.5
0.4875,1094.3,1096.1
0.5025,1093.3,1095.7
0.5175,1092.3,1095.2
0.5325,1091.3,1094.7
0.5475,1090.2,1094.1
0.5625,1089.2,1093.4
0.5775,1088.3,1092.6
0.5925,1087.5,1091.8
0.6075,1086.8,1091.2
0.6225,1086.3,1090.4
0.6375,1085.9,1089.6
0.6525,1085.2,1088.7
0.6675,1084.5,1087.8
0.6825,1083.9,1086.9
0.6975,1083.1,1085.9
0.7125,1082.3,1084.9
0.7275,1081.5,1083.7
0.7425,1080.4,1081.6
