0.2475,1117.5,1116.2
0.2625,1114.9,1112.7
0.2775,1112.6,1109.8
0.2925,1110.7,1107.6
0.3075,1109,1105.8
0.3225,1107.5,1104.4
0.3375,1106.1,1103.2
0.3525,1104.9,1102.3
0.3675,1103.8,1101.4
0.3825,1102.6,1100.7
0.3975,1101.3,1100
0.4125,1099.4,1098.8
0.4275,1098.4,1098.3
0.4425,1097.2,1097.6
0.4575,1096.9,1097.4
0.4725,1096.6,1097.2
0.4875,1096.2,1097
0.5025,1095.8,1096.8
0.5175,1095.4,1096.5
0.5325,1094.9,1096.2
0.5475,1094.2,1095.8
0.5625,1093.5,1095.3
0.5775,1092.7,1094.6
0.5925,1091.8,1094
0.6075,1091.1,1093.3
0.6225,1090.2,1092.6
0.6375,1089.4,1091.6
0.6525,1088.6,1090.6
0.6675,1087.7,1089.7
0.6825,1086.8,1088.7
0.6975,1085.9,1087.6
0.7125,1084.9,1086.5
0.7275,1083.6,1085
0.7425,1081.4,1082.3
