0.2475,1114.6,1114.2
0.2625,1110.1,1109.8
0.2775,1106.6,1106.3
0.2925,1104.2,1104
0.3075,1102.6,1102.5
0.3225,1101.5,1101.4
0.3375,1100.7,1100.6
0.3525,1100.1,1100
0.3675,1099.7,1099.5
0.3825,1099.2,1099.1
0.3975,1098.9,1098.8
0.4125,1098.2,1098.2
0.4275,1098.1,1098.1
0.4425,1097.8,1097.7
0.4575,1097.7,1097.7
0.4725,1097.6,1097.7
0.4875,1097.6,1097.7
0.5025,1097.6,1097.6
0.5175,1097.6,1097.6
0.5325,1097.5,1097.5
0.5475,1097.4,1097.4
0.5625,1097.1,1097.2
0.5775,1096.6,1096.8
0.5925,1096,1096.3
0.6075,1095.3,1095.6
0.6225,1094.2,1094.6
0.6375,1093.1,1093.5
0.6525,1092,1092.4
0.6675,1091.1,1091.3
0.6825,1090.2,1090.3
0.6975,1089.3,1089.3
0.7125,1088.3,1088.2
0.7275,1086.7,1086.4
0.7425,1084,1083.4
