0.2475,1116.1,1115.3
0.2625,1112.6,1111.4
0.2775,1109.7,1108.1
0.2925,1107.4,1105.6
0.3075,1105.5,1103.8
0.3225,1104,1102.5
0.3375,1102.8,1101.5
0.3525,1101.8,1100.7
0.3675,1101,1100.1
0.3825,1100.3,1099.6
0.3975,1099.8,1099.1
0.4125,1098.6,1098.3
0.4275,1098.2,1098.1
0.4425,1097.7,1097.7
0.4575,1097.5,1097.6
0.4725,1097.3,1097.5
0.4875,1097.1,1097.5
0.5025,1096.9,1097.4
0.5175,1096.6,1097.2
0.5325,1096.3,1097
0.5475,1095.8,1096.7
0.5625,1095.2,1096.2
0.5775,1094.5,1095.6
0.5925,1093.8,1095
0.6075,1093.3,1094.4
0.6225,1092.6,1093.6
0.6375,1091.8,1092.7
0.6525,1090.8,1091.7
0.6675,1089.8,1090.7
0.6825,1088.9,1089.7
0.6975,1087.8,1088.6
0.7125,1086.6,1087.5
0.7275,1085,1085.9
0.7425,1082.5,1083.1
