0.2475,1119.3,1118
0.2625,1117.4,1115.5
0.2775,1115.9,1113.5
0.2925,1114.3,1111.7
0.3075,1112.8,1110
0.3225,1111.5,1108.7
0.3375,1110.5,1107.6
0.3525,1109.7,1106.7
0.3675,1109.1,1105.8
0.3825,1108.1,1104.8
0.3975,1106.7,1103.5
0.4125,1103.2,1100.8
0.4275,1099.8,1099
0.4425,1096,1097.1
0.4575,1094.3,1096.2
0.4725,1093,1095.4
0.4875,1092.1,1094.6
0.5025,1091.3,1093.9
0.5175,1090.6,1093.2
0.5325,1089.8,1092.4
0.5475,1089.1,1091.7
0.5625,1088.5,1090.9
0.5775,1087.7,1090.2
0.5925,1087,1089.5
0.6075,1086.3,1088.9
0.6225,1085.8,1088.4
0.6375,1085.3,1087.8
0.6525,1084.7,1087
0.6675,1083.8,1086.2
0.6825,1082.9,1085.3
0.6975,1081.7,1084.3
0.7125,1080.5,1083.3
0.7275,1079.6,1082.2
0.7425,1078.4,1080.5
