0.2475,1114.3,1114.1
0.2625,1109.8,1109.6
0.2775,1106.3,1106.2
0.2925,1103.9,1103.9
0.3075,1102.4,1102.4
0.3225,1101.4,1101.4
0.3375,1100.7,1100.6
0.3525,1100.1,1100
0.3675,1099.6,1099.5
0.3825,1099.2,1099.1
0.3975,1098.8,1098.8
0.4125,1098.2,1098.2
0.4275,1098.1,1098
0.4425,1097.8,1097.7
0.4575,1097.7,1097.7
0.4725,1097.6,1097.7
0.4875,1097.6,1097.7
0.5025,1097.6,1097.6
0.5175,1097.6,1097.6
0.5325,1097.5,1097.5
0.5475,1097.4,1097.4
0.5625,1097.1,1097.2
0.5775,1096.8,1096.8
0.5925,1096.3,1096.3
0.6075,1095.5,1095.7
0.6225,1094.5,1094.7
0.6375,1093.4,1093.7
0.6525,1092.2,1092.5
0.6675,1091.1,1091.4
0.6825,1090,1090.4
0.6975,1089.1,1089.3
0.7125,1088,1088.1
0.7275,1086.3,1086.3
0.7425,1083.5,1083.2
