0.2475,1116.7,1115.8
0.2625,1113.6,1112.1
0.2775,1110.9,1109.1
0.2925,1108.8,1106.7
0.3075,1107.2,1104.9
0.3225,1105.9,1103.5
0.3375,1104.8,1102.4
0.3525,1103.8,1101.5
0.3675,1102.8,1100.7
0.3825,1101.9,1100.1
0.3975,1101,1099.5
0.4125,1099.2,1098.5
0.4275,1098.4,1098.2
0.4425,1097.4,1097.7
0.4575,1097,1097.5
0.4725,1096.8,1097.3
0.4875,1096.5,1097.2
0.5025,1096.2,1097
0.5175,1095.9,1096.8
0.5325,1095.5,1096.6
0.5475,1095.1,1096.2
0.5625,1094.5,1095.7
0.5775,1094,1095.1
0.5925,1093.3,1094.5
0.6075,1092.6,1093.9
0.6225,1091.7,1093.1
0.6375,1090.8,1092.2
0.6525,1089.8,1091.2
0.6675,1088.8,1090.2
0.6825,1087.8,1089.2
0.6975,1086.8,1088.2
0.7125,1085.5,1087
0.7275,1084,1085.4
0.7425,1081.3,1082.7
