0.2475,1117.5,1116.3
0.2625,1114.9,1112.9
0.2775,1112.7,1110.1
0.2925,1110.8,1107.9
0.3075,1109.1,1106.1
0.3225,1107.8,1104.7
0.3375,1106.6,1103.5
0.3525,1105.5,1102.5
0.3675,1104.4,1101.7
0.3825,1103.3,1100.9
0.3975,1102.1,1100.1
0.4125,1099.8,1098.8
0.4275,1098.5,1098.3
0.4425,1097.3,1097.6
0.4575,1096.9,1097.3
0.4725,1096.6,1097.1
0.4875,1096.2,1096.9
0.5025,1095.8,1096.7
0.5175,1095.4,1096.4
0.5325,1094.8,1096.1
0.5475,1094.2,1095.7
0.5625,1093.5,1095.1
0.5775,1092.7,1094.5
0.5925,1091.8,1093.8
0.6075,1090.9,1093.1
0.6225,1089.9,1092.3
0.6375,1089,1091.4
0.6525,1088.1,1090.4
0.6675,1087.3,1089.5
0.6825,1086.4,1088.5
0.6975,1085.4,1087.5
0.7125,1084.3,1086.3
0.7275,1083.1,1084.8
0.7425,1081.1,1082.2
