0.2475,1119,1117.9
0.2625,1117.1,1115.3
0.2775,1115.7,1113.2
0.2925,1114.1,1111.3
0.3075,1112.6,1109.7
0.3225,1111.3,1108.4
0.3375,1110.4,1107.3
0.3525,1109.6,1106.3
0.3675,1108.9,1105.4
0.3825,1107.9,1104.4
0.3975,1106,1103.2
0.4125,1102.4,1100.6
0.4275,1099,1099
0.4425,1096.4,1097.2
0.4575,1094.8,1096.4
0.4725,1093.5,1095.7
0.4875,1092.4,1094.9
0.5025,1091.5,1094.2
0.5175,1090.7,1093.5
0.5325,1089.9,1092.7
0.5475,1089.3,1092
0.5625,1088.7,1091.2
0.5775,1088.1,1090.5
0.5925,1087.3,1089.8
0.6075,1086.6,1089.2
0.6225,1086,1088.6
0.6375,1085.5,1088.1
0.6525,1084.9,1087.3
0.6675,1084.2,1086.5
0.6825,1083.3,1085.6
0.6975,1082.2,1084.6
0.7125,1081.2,1083.6
0.7275,1080.4,1082.5
0.7425,1078.9,1080.7
