0.2475,1115.9,1115.3
0.2625,1112.3,1111.2
0.2775,1109.2,1107.9
0.2925,1106.7,1105.4
0.3075,1104.8,1103.7
0.3225,1103.4,1102.4
0.3375,1102.2,1101.4
0.3525,1101.4,1100.6
0.3675,1100.7,1100
0.3825,1100.1,1099.5
0.3975,1099.6,1099
0.4125,1098.6,1098.3
0.4275,1098.2,1098.1
0.4425,1097.7,1097.7
0.4575,1097.6,1097.6
0.4725,1097.4,1097.6
0.4875,1097.2,1097.5
0.5025,1097,1097.4
0.5175,1096.8,1097.3
0.5325,1096.5,1097.1
0.5475,1096,1096.8
0.5625,1095.3,1096.3
0.5775,1094.6,1095.8
0.5925,1094,1095.1
0.6075,1093.5,1094.5
0.6225,1092.9,1093.7
0.6375,1092,1092.8
0.6525,1091,1091.8
0.6675,1090,1090.8
0.6825,1088.8,1089.8
0.6975,1087.7,1088.8
0.7125,1086.4,1087.7
0.7275,1084.6,1086
0.7425,1081.7,1083.2
