0.2475,1115.9,1115.3
0.2625,1112.5,1111.3
0.2775,1109.5,1108
0.2925,1107.1,1105.5
0.3075,1105.2,1103.7
0.3225,1103.7,1102.4
0.3375,1102.5,1101.5
0.3525,1101.6,1100.7
0.3675,1100.9,1100
0.3825,1100.3,1099.5
0.3975,1099.7,1099.1
0.4125,1098.6,1098.3
0.4275,1098.2,1098.1
0.4425,1097.7,1097.7
0.4575,1097.5,1097.6
0.4725,1097.4,1097.5
0.4875,1097.2,1097.5
0.5025,1097,1097.4
0.5175,1096.7,1097.3
0.5325,1096.3,1097.1
0.5475,1095.9,1096.8
0.5625,1095.3,1096.3
0.5775,1094.6,1095.7
0.5925,1094,1095.1
0.6075,1093.4,1094.4
0.6225,1092.7,1093.6
0.6375,1091.8,1092.7
0.6525,1090.8,1091.7
0.6675,1089.8,1090.7
0.6825,1088.7,1089.7
0.6975,1087.6,1088.7
0.7125,1086.4,1087.6
0.7275,1084.7,1085.9
0.7425,1082.1,1083.1
