0.2475,1117.5,1116.4
0.2625,1114.9,1113.1
0.2775,1112.7,1110.3
0.2925,1110.9,1108.1
0.3075,1109.2,1106.3
0.3225,1107.9,1104.9
0.3375,1106.8,1103.7
0.3525,1105.8,1102.7
0.3675,1104.9,1101.9
0.3825,1103.8,1101
0.3975,1102.6,1100.3
0.4125,1099.8,1098.9
0.4275,1098.7,1098.3
0.4425,1097.2,1097.5
0.4575,1096.8,1097.3
0.4725,1096.4,1097.1
0.4875,1095.9,1096.9
0.5025,1095.5,1096.6
0.5175,1095,1096.3
0.5325,1094.5,1096
0.5475,1093.9,1095.6
0.5625,1093.1,1095
0.5775,1092.2,1094.3
0.5925,1091.3,1093.6
0.6075,1090.4,1093
0.6225,1089.6,1092.2
0.6375,1088.8,1091.3
0.6525,1087.9,1090.3
0.6675,1087,1089.3
0.6825,1086.2,1088.3
0.6975,1085.2,1087.3
0.7125,1084.2,1086.2
0.7275,1083.1,1084.7
0.7425,1081.3,1082.2
