0.2475,1118.4,1116.6
0.2625,1115.6,1113.4
0.2775,1113.4,1110.8
0.2925,1111.5,1108.7
0.3075,1109.8,1106.9
0.3225,1108.5,1105.5
0.3375,1107.4,1104.4
0.3525,1106.4,1103.4
0.3675,1105.5,1102.5
0.3825,1104.4,1101.6
0.3975,1103,1100.7
0.4125,1100,1099.1
0.4275,1098.6,1098.4
0.4425,1096.9,1097.5
0.4575,1096.4,1097.2
0.4725,1095.8,1096.9
0.4875,1095.4,1096.7
0.5025,1094.8,1096.4
0.5175,1094.1,1096
0.5325,1093.3,1095.6
0.5475,1092.4,1095.2
0.5625,1091.4,1094.5
0.5775,1090.5,1093.8
0.5925,1089.7,1093.1
0.6075,1089,1092.4
0.6225,1088.4,1091.6
0.6375,1087.7,1090.7
0.6525,1087,1089.8
0.6675,1086.2,1088.8
0.6825,1085.3,1087.8
0.6975,1084.3,1086.8
0.7125,1083.2,1085.7
0.7275,1082.2,1084.3
0.7425,1080.6,1082
