0.2475,1115.6,1114.6
0.2625,1111.4,1110.3
0.2775,1108.5,1107.3
0.2925,1106.5,1105.3
0.3075,1104.9,1103.8
0.3225,1103.7,1102.7
0.3375,1102.9,1101.8
0.3525,1102.2,1101.1
0.3675,1101.6,1100.6
0.3825,1101,1100
0.3975,1100.4,1099.5
0.4125,1099.7,1099
0.4275,1099.2,1098.6
0.4425,1098.7,1098.3
0.4575,1098.2,1098.1
0.4725,1097.9,1097.9
0.4875,1097,1097.2
0.5025,1097,1097.2
0.5175,1096.8,1097.1
0.5325,1096.6,1096.9
0.5475,1096.3,1096.6
0.5625,1095.7,1096.2
0.5775,1094.9,1095.6
0.5925,1094,1094.9
0.6075,1093.2,1094.1
0.6225,1092.3,1093.1
0.6375,1091.3,1092.1
0.6525,1089.9,1091
0.6675,1088.5,1089.9
0.6825,1087.3,1088.7
0.6975,1086.1,1087.5
0.7125,1085,1086.3
0.7275,1083.8,1084.8
0.7425,1081.9,1082.5
