0.2475,1115.9,1115.1
0.2625,1112.4,1111
0.2775,1109.7,1108.1
0.2925,1107.7,1106.1
0.3075,1106.2,1104.6
0.3225,1105.1,1103.5
0.3375,1104.3,1102.6
0.3525,1103.7,1101.9
0.3675,1103.1,1101.3
0.3825,1102.4,1100.7
0.3975,1101.7,1100.1
0.4125,1101,1099.5
0.4275,1100.2,1099
0.4425,1099.4,1098.6
0.4575,1098.5,1098.2
0.4725,1098.1,1097.9
0.4875,1096.9,1097.1
0.5025,1096.3,1097
0.5175,1095.6,1096.8
0.5325,1095,1096.5
0.5475,1094.2,1096.1
0.5625,1093.1,1095.5
0.5775,1091.8,1094.7
0.5925,1090.5,1093.8
0.6075,1089.5,1092.8
0.6225,1088.7,1091.8
0.6375,1088.1,1090.8
0.6525,1087.3,1089.7
0.6675,1086.6,1088.6
0.6825,1085.8,1087.6
0.6975,1084.8,1086.5
0.7125,1083.9,1085.5
0.7275,1082.9,1084.2
0.7425,1081.3,1082.2
