0.2475,1118.1,1116.8
0.2625,1115.6,1113.5
0.2775,1113.6,1111
0.2925,1111.9,1109.1
0.3075,1110.4,1107.5
0.3225,1109.1,1106.3
0.3375,1108.2,1105.4
0.3525,1107.6,1104.7
0.3675,1107.2,1104.2
0.3825,1106.7,1103.6
0.3975,1106.1,1103
0.4125,1105.3,1102.1
0.4275,1103.4,1101.1
0.4425,1101.3,1100
0.4575,1099,1098.8
0.4725,1097.2,1097.9
0.4875,1094.2,1096.1
0.5025,1093,1095.4
0.5175,1091.9,1094.7
0.5325,1090.7,1094
0.5475,1089.5,1093.1
0.5625,1088.3,1092
0.5775,1087,1091
0.5925,1085.8,1090
0.6075,1084.8,1089.1
0.6225,1084.1,1088.2
0.6375,1083.6,1087.4
0.6525,1082.9,1086.5
0.6675,1082.1,1085.6
0.6825,1081.1,1084.6
0.6975,1080.1,1083.5
0.7125,1079.2,1082.5
0.7275,1078.5,1081.6
0.7425,1077.7,1080.3
