0.2475,1116.4,1115.1
0.2625,1113,1111.1
0.2775,1110.3,1108.3
0.2925,1108.2,1106.2
0.3075,1106.5,1104.7
0.3225,1105.4,1103.6
0.3375,1104.4,1102.7
0.3525,1103.7,1102
0.3675,1103.2,1101.4
0.3825,1102.6,1100.8
0.3975,1102,1100.2
0.4125,1101.2,1099.6
0.4275,1100.4,1099.1
0.4425,1099.6,1098.7
0.4575,1098.5,1098.2
0.4725,1098.1,1097.9
0.4875,1097,1097.1
0.5025,1096.4,1096.9
0.5175,1095.7,1096.7
0.5325,1095,1096.4
0.5475,1094.2,1095.9
0.5625,1093.1,1095.3
0.5775,1092.1,1094.5
0.5925,1091,1093.6
0.6075,1090.2,1092.6
0.6225,1089.3,1091.6
0.6375,1088.5,1090.6
0.6525,1087.6,1089.6
0.6675,1086.6,1088.5
0.6825,1085.6,1087.5
0.6975,1084.5,1086.4
0.7125,1083.5,1085.4
0.7275,1082.5,1084.1
0.7425,1081,1082.1
