0.2475,1114.3,1114.1
0.2625,1109.6,1109.3
0.2775,1106.4,1106
0.2925,1104.2,1103.8
0.3075,1102.8,1102.4
0.3225,1101.7,1101.4
0.3375,1100.9,1100.7
0.3525,1100.3,1100.1
0.3675,1099.7,1099.6
0.3825,1099.3,1099.1
0.3975,1098.9,1098.7
0.4125,1098.5,1098.4
0.4275,1098.3,1098.2
0.4425,1098.1,1098.1
0.4575,1098,1098
0.4725,1098,1098
0.4875,1097.7,1097.7
0.5025,1097.6,1097.6
0.5175,1097.5,1097.5
0.5325,1097.3,1097.4
0.5475,1097.1,1097.2
0.5625,1096.6,1096.9
0.5775,1096.1,1096.5
0.5925,1095.4,1095.8
0.6075,1094.6,1095.1
0.6225,1093.7,1094.1
0.6375,1092.7,1093
0.6525,1091.5,1091.8
0.6675,1090.4,1090.5
0.6825,1089.3,1089.3
0.6975,1088.2,1088.2
0.7125,1087,1087
0.7275,1085.4,1085.4
0.7425,1083.1,1082.8
