0.2475,1118,1116.9
0.2625,1115.5,1113.8
0.2775,1113.7,1111.4
0.2925,1112.2,1109.5
0.3075,1110.7,1107.9
0.3225,1109.6,1106.7
0.3375,1108.9,1105.8
0.3525,1108.3,1105.1
0.3675,1107.9,1104.6
0.3825,1107.4,1104.1
0.3975,1106.7,1103.4
0.4125,1105.6,1102.5
0.4275,1103.8,1101.4
0.4425,1102.1,1100.3
0.4575,1099.6,1098.9
0.4725,1097.3,1097.9
0.4875,1093.6,1095.8
0.5025,1092.3,1095.1
0.5175,1091,1094.3
0.5325,1089.8,1093.5
0.5475,1088.7,1092.6
0.5625,1087.7,1091.6
0.5775,1086.8,1090.5
0.5925,1085.8,1089.5
0.6075,1084.8,1088.5
0.6225,1084,1087.7
0.6375,1083.5,1087
0.6525,1082.8,1086.1
0.6675,1082,1085.1
0.6825,1081.1,1084.2
0.6975,1080.3,1083.1
0.7125,1079.4,1082.2
0.7275,1078.7,1081.2
0.7425,1077.9,1080
