0.2475,1118,1116.9
0.2625,1115.5,1113.8
0.2775,1113.7,1111.4
0.2925,1112.2,1109.5
0.3075,1110.7,1107.9
0.3225,1109.7,1106.7
0.3375,1108.9,1105.8
0.3525,1108.4,1105.2
0.3675,1108,1104.7
0.3825,1107.5,1104.1
0.3975,1106.7,1103.4
0.4125,1105.5,1102.6
0.4275,1103.7,1101.4
0.4425,1101.9,1100.3
0.4575,1099.3,1098.9
0.4725,1097,1097.9
0.4875,1093.5,1095.8
0.5025,1092.1,1095.1
0.5175,1090.9,1094.3
0.5325,1089.7,1093.5
0.5475,1088.6,1092.6
0.5625,1087.6,1091.5
0.5775,1086.7,1090.5
0.5925,1085.6,1089.4
0.6075,1084.6,1088.5
0.6225,1083.9,1087.7
0.6375,1083.4,1086.9
0.6525,1082.7,1086.1
0.6675,1082,1085.1
0.6825,1081.1,1084.2
0.6975,1080.2,1083.1
0.7125,1079.3,1082.1
0.7275,1078.6,1081.2
0.7425,1077.8,1080
